"par";"cond";"gamma";"choice";"pred_perf";"obs_perf";"deviance"
"1655";1;"BPV2";0.75;0.498;0.501785229047723;0.66;0.0392890954236638
"1656";1;"BPV2";0.8;0.47;0.501078497611536;0.66;0.0395697641124837
"1657";1;"BPV2";0.85;0.511;0.500472112484301;0.66;0.0398113778964775
"1658";1;"BPV2";0.9;0.493;0.499897342707471;0.66;0.0400410734555313
"1659";1;"BPV2";0.95;0.495;0.499285457322501;0.66;0.0402863276422376
"1660";1;"BPV2";1;0.506;0.498567725370845;0.66;0.0405749612622754
"1661";1;"BPV2";1.05;0.497;0.497656116112541;0.66;0.0409430473466616
"1662";1;"BPV2";1.1;0.509;0.496617739595362;0.66;0.0413643438473
"1663";1;"BPV2";1.15;0.5;0.495616576042366;0.66;0.0417725839886458
"1664";1;"BPV2";1.2;0.51;0.494816605676611;0.66;0.0421002253060672
"1665";1;"BPV2";1.25;0.497;0.494381808721154;0.66;0.0422788405847842
"1666";1;"BPV2";1.3;0.477;0.494293233406235;0.66;0.0423152738224618
"1667";1;"BPV2";1.35;0.506;0.494380106290377;0.66;0.0422795406891566
"1668";1;"BPV2";1.4;0.46;0.494578675089062;0.66;0.0421979207281652
"1669";1;"BPV2";1.45;0.484;0.49482518751777;0.66;0.0420967036771182
"1670";1;"BPV2";1.5;0.513;0.495055891291983;0.66;0.0420020876941235
"1671";1;"BPV2";1.55;0.481;0.495285054183506;0.66;0.0419082090406499
"1672";1;"BPV2";1.6;0.489;0.495580001006451;0.66;0.0417875359885227
"1673";1;"BPV2";1.65;0.51;0.495956565039753;0.66;0.0416337233503763
"1674";1;"BPV2";1.7;0.518;0.496430579562353;0.66;0.0414405089373196
"1675";1;"BPV2";1.75;0.52;0.497017877853186;0.66;0.041201741911224
"1676";1;"BPV2";1.8;0.478;0.497711986733598;0.66;0.0409204403112681
"1677";1;"BPV2";1.85;0.495;0.49849395325763;0.66;0.0406046868737382
"1678";1;"BPV2";1.9;0.495;0.499360891053266;0.66;0.0402560520389395
"1679";1;"BPV2";1.95;0.501;0.50030991374849;0.66;0.0398761305471356
"1680";1;"BPV2";2;0.499;0.501338134971286;0.66;0.039466536616687
