"ind";"experiment";"cond";"cond_num";"model";"performance"
"2085";18;2;"BPV2";1;"rnonc";0.68
"2086";18;2;"BPV2";1;"sev";0.72
"2087";18;2;"BPV2";1;"vfirst";0.75
"2088";18;2;"BPV2";1;"wta";0.77
"2089";18;2;"BVP1";0.2;"2scal";0.77
"2090";18;2;"BVP1";0.2;"pfirst";0.64
"2091";18;2;"BVP1";0.2;"rnonc";0.6
"2092";18;2;"BVP1";0.2;"sev";0.8
"2093";18;2;"BVP1";0.2;"vfirst";0.94
"2094";18;2;"BVP1";0.2;"wta";0.84
"2095";18;2;"BVP2";1;"2scal";0.77
"2096";18;2;"BVP2";1;"pfirst";0.66
"2097";18;2;"BVP2";1;"rnonc";0.61
"2098";18;2;"BVP2";1;"sev";0.78
"2099";18;2;"BVP2";1;"vfirst";0.88
"2100";18;2;"BVP2";1;"wta";0.77
"2101";18;2;"C";0.2;"2scal";0.85
"2102";18;2;"C";0.2;"pfirst";0.85
"2103";18;2;"C";0.2;"rnonc";0.71
"2104";18;2;"C";0.2;"sev";0.87
"2105";18;2;"C";0.2;"vfirst";0.98
"2106";18;2;"C";0.2;"wta";0.91
"2107";18;2;"I";1;"2scal";0.58
"2108";18;2;"I";1;"pfirst";0.3
"2109";18;2;"I";1;"rnonc";0.46
"2110";18;2;"I";1;"sev";0.46
"2111";18;2;"I";1;"vfirst";0.84
"2112";18;2;"I";1;"wta";0.55
"2113";18;3;"PV1";0.2;"2scal";0.75
"2114";18;3;"PV1";0.2;"pfirst";0.68
"2115";18;3;"PV1";0.2;"rnonc";0.61
"2116";18;3;"PV1";0.2;"sev";0.67
"2117";18;3;"PV1";0.2;"vfirst";0.74
"2118";18;3;"PV1";0.2;"wta";0.73
"2119";18;3;"PV2";0.5;"2scal";0.74
"2120";18;3;"PV2";0.5;"pfirst";0.65
"2121";18;3;"PV2";0.5;"rnonc";0.55
"2122";18;3;"PV2";0.5;"sev";0.75
"2123";18;3;"PV2";0.5;"vfirst";0.76
"2124";18;3;"PV2";0.5;"wta";0.65
"2125";18;3;"PV3";0.75;"2scal";0.79
"2126";18;3;"PV3";0.75;"pfirst";0.61
"2127";18;3;"PV3";0.75;"rnonc";0.59
"2128";18;3;"PV3";0.75;"sev";0.61
"2129";18;3;"PV3";0.75;"vfirst";0.76
"2130";18;3;"PV3";0.75;"wta";0.74
"2131";18;3;"PV4";1;"2scal";0.61
"2132";18;3;"PV4";1;"pfirst";0.73
"2133";18;3;"PV4";1;"rnonc";0.71
"2134";18;3;"PV4";1;"sev";0.74
"2135";18;3;"PV4";1;"vfirst";0.71
"2136";18;3;"PV4";1;"wta";0.7
"2137";18;3;"VP1";0.2;"2scal";0.69
"2138";18;3;"VP1";0.2;"pfirst";0.62
"2139";18;3;"VP1";0.2;"rnonc";0.53
"2140";18;3;"VP1";0.2;"sev";0.68
"2141";18;3;"VP1";0.2;"vfirst";0.77
"2142";18;3;"VP1";0.2;"wta";0.69
"2143";18;3;"VP2";0.5;"2scal";0.71
"2144";18;3;"VP2";0.5;"pfirst";0.65
"2145";18;3;"VP2";0.5;"rnonc";0.65
"2146";18;3;"VP2";0.5;"sev";0.7
"2147";18;3;"VP2";0.5;"vfirst";0.73
"2148";18;3;"VP2";0.5;"wta";0.69
"2149";18;3;"VP3";0.7;"2scal";0.7
"2150";18;3;"VP3";0.7;"pfirst";0.59
"2151";18;3;"VP3";0.7;"rnonc";0.55
"2152";18;3;"VP3";0.7;"sev";0.66
"2153";18;3;"VP3";0.7;"vfirst";0.7
"2154";18;3;"VP3";0.7;"wta";0.75
"2155";18;3;"VP4";0.8;"2scal";0.67
"2156";18;3;"VP4";0.8;"pfirst";0.55
"2157";18;3;"VP4";0.8;"rnonc";0.65
"2158";18;3;"VP4";0.8;"sev";0.69
"2159";18;3;"VP4";0.8;"vfirst";0.7
"2160";18;3;"VP4";0.8;"wta";0.64
"2161";19;1;"BPV1";0.2;"2scal";0.65
"2162";19;1;"BPV1";0.2;"pfirst";0.64
"2163";19;1;"BPV1";0.2;"rnonc";0.63
"2164";19;1;"BPV1";0.2;"sev";0.65
"2165";19;1;"BPV1";0.2;"vfirst";0.73
"2166";19;1;"BPV1";0.2;"wta";0.61
"2167";19;1;"BPV2";1;"2scal";0.67
"2168";19;1;"BPV2";1;"pfirst";0.79
"2169";19;1;"BPV2";1;"rnonc";0.58
"2170";19;1;"BPV2";1;"sev";0.72
"2171";19;1;"BPV2";1;"vfirst";0.72
"2172";19;1;"BPV2";1;"wta";0.71
"2173";19;1;"BVP1";0.2;"2scal";0.82
"2174";19;1;"BVP1";0.2;"pfirst";0.72
"2175";19;1;"BVP1";0.2;"rnonc";0.71
"2176";19;1;"BVP1";0.2;"sev";0.74
"2177";19;1;"BVP1";0.2;"vfirst";0.95
"2178";19;1;"BVP1";0.2;"wta";0.84
"2179";19;1;"BVP2";0.5;"2scal";0.75
"2180";19;1;"BVP2";0.5;"pfirst";0.63
"2181";19;1;"BVP2";0.5;"rnonc";0.56
"2182";19;1;"BVP2";0.5;"sev";0.74
"2183";19;1;"BVP2";0.5;"vfirst";0.92
"2184";19;1;"BVP2";0.5;"wta";0.8
"2185";19;1;"C";0.2;"2scal";0.85
"2186";19;1;"C";0.2;"pfirst";0.89
"2187";19;1;"C";0.2;"rnonc";0.81
"2188";19;1;"C";0.2;"sev";0.76
"2189";19;1;"C";0.2;"vfirst";0.92
"2190";19;1;"C";0.2;"wta";0.94
"2191";19;1;"I";0.5;"2scal";0.65
"2192";19;1;"I";0.5;"pfirst";0.46
"2193";19;1;"I";0.5;"rnonc";0.47
"2194";19;1;"I";0.5;"sev";0.7
"2195";19;1;"I";0.5;"vfirst";0.92
"2196";19;1;"I";0.5;"wta";0.69
"2197";19;2;"BPV1";0.2;"2scal";0.73
"2198";19;2;"BPV1";0.2;"pfirst";0.78
"2199";19;2;"BPV1";0.2;"rnonc";0.68
"2200";19;2;"BPV1";0.2;"sev";0.75
"2201";19;2;"BPV1";0.2;"vfirst";0.77
"2202";19;2;"BPV1";0.2;"wta";0.75
"2203";19;2;"BPV2";1;"2scal";0.79
"2204";19;2;"BPV2";1;"pfirst";0.84
"2205";19;2;"BPV2";1;"rnonc";0.56
"2206";19;2;"BPV2";1;"sev";0.7
"2207";19;2;"BPV2";1;"vfirst";0.71
"2208";19;2;"BPV2";1;"wta";0.84
"2209";19;2;"BVP1";0.2;"2scal";0.84
"2210";19;2;"BVP1";0.2;"pfirst";0.7
"2211";19;2;"BVP1";0.2;"rnonc";0.61
"2212";19;2;"BVP1";0.2;"sev";0.76
"2213";19;2;"BVP1";0.2;"vfirst";0.93
"2214";19;2;"BVP1";0.2;"wta";0.82
"2215";19;2;"BVP2";1;"2scal";0.77
"2216";19;2;"BVP2";1;"pfirst";0.66
"2217";19;2;"BVP2";1;"rnonc";0.57
"2218";19;2;"BVP2";1;"sev";0.73
"2219";19;2;"BVP2";1;"vfirst";0.93
"2220";19;2;"BVP2";1;"wta";0.76
"2221";19;2;"C";0.2;"2scal";0.9
"2222";19;2;"C";0.2;"pfirst";0.86
"2223";19;2;"C";0.2;"rnonc";0.74
"2224";19;2;"C";0.2;"sev";0.73
"2225";19;2;"C";0.2;"vfirst";0.97
"2226";19;2;"C";0.2;"wta";0.9
"2227";19;2;"I";1;"2scal";0.49
"2228";19;2;"I";1;"pfirst";0.23
"2229";19;2;"I";1;"rnonc";0.5
"2230";19;2;"I";1;"sev";0.48
"2231";19;2;"I";1;"vfirst";0.8
"2232";19;2;"I";1;"wta";0.53
"2233";19;3;"PV1";0.2;"2scal";0.69
"2234";19;3;"PV1";0.2;"pfirst";0.7
"2235";19;3;"PV1";0.2;"rnonc";0.66
"2236";19;3;"PV1";0.2;"sev";0.69
"2237";19;3;"PV1";0.2;"vfirst";0.66
"2238";19;3;"PV1";0.2;"wta";0.64
"2239";19;3;"PV2";0.5;"2scal";0.67
"2240";19;3;"PV2";0.5;"pfirst";0.62
"2241";19;3;"PV2";0.5;"rnonc";0.64
"2242";19;3;"PV2";0.5;"sev";0.68
"2243";19;3;"PV2";0.5;"vfirst";0.68
"2244";19;3;"PV2";0.5;"wta";0.7
"2245";19;3;"PV3";0.75;"2scal";0.64
"2246";19;3;"PV3";0.75;"pfirst";0.72
"2247";19;3;"PV3";0.75;"rnonc";0.7
"2248";19;3;"PV3";0.75;"sev";0.73
"2249";19;3;"PV3";0.75;"vfirst";0.71
"2250";19;3;"PV3";0.75;"wta";0.66
"2251";19;3;"PV4";1;"2scal";0.72
"2252";19;3;"PV4";1;"pfirst";0.8
"2253";19;3;"PV4";1;"rnonc";0.73
"2254";19;3;"PV4";1;"sev";0.74
"2255";19;3;"PV4";1;"vfirst";0.77
"2256";19;3;"PV4";1;"wta";0.75
"2257";19;3;"VP1";0.2;"2scal";0.58
"2258";19;3;"VP1";0.2;"pfirst";0.55
"2259";19;3;"VP1";0.2;"rnonc";0.63
"2260";19;3;"VP1";0.2;"sev";0.67
"2261";19;3;"VP1";0.2;"vfirst";0.83
"2262";19;3;"VP1";0.2;"wta";0.65
"2263";19;3;"VP2";0.5;"2scal";0.73
"2264";19;3;"VP2";0.5;"pfirst";0.7
"2265";19;3;"VP2";0.5;"rnonc";0.59
"2266";19;3;"VP2";0.5;"sev";0.69
"2267";19;3;"VP2";0.5;"vfirst";0.77
"2268";19;3;"VP2";0.5;"wta";0.7
"2269";19;3;"VP3";0.7;"2scal";0.68
"2270";19;3;"VP3";0.7;"pfirst";0.6
"2271";19;3;"VP3";0.7;"rnonc";0.6
"2272";19;3;"VP3";0.7;"sev";0.69
"2273";19;3;"VP3";0.7;"vfirst";0.78
"2274";19;3;"VP3";0.7;"wta";0.71
"2275";19;3;"VP4";0.8;"2scal";0.65
"2276";19;3;"VP4";0.8;"pfirst";0.65
"2277";19;3;"VP4";0.8;"rnonc";0.65
"2278";19;3;"VP4";0.8;"sev";0.68
"2279";19;3;"VP4";0.8;"vfirst";0.78
"2280";19;3;"VP4";0.8;"wta";0.69
"2281";20;1;"BPV1";0.2;"2scal";0.69
"2282";20;1;"BPV1";0.2;"pfirst";0.71
"2283";20;1;"BPV1";0.2;"rnonc";0.6
"2284";20;1;"BPV1";0.2;"sev";0.69
"2285";20;1;"BPV1";0.2;"vfirst";0.7
"2286";20;1;"BPV1";0.2;"wta";0.72
"2287";20;1;"BPV2";1;"2scal";0.71
"2288";20;1;"BPV2";1;"pfirst";0.76
"2289";20;1;"BPV2";1;"rnonc";0.59
"2290";20;1;"BPV2";1;"sev";0.71
"2291";20;1;"BPV2";1;"vfirst";0.69
"2292";20;1;"BPV2";1;"wta";0.65
"2293";20;1;"BVP1";0.2;"2scal";0.87
"2294";20;1;"BVP1";0.2;"pfirst";0.67
"2295";20;1;"BVP1";0.2;"rnonc";0.65
"2296";20;1;"BVP1";0.2;"sev";0.66
"2297";20;1;"BVP1";0.2;"vfirst";0.95
"2298";20;1;"BVP1";0.2;"wta";0.82
"2299";20;1;"BVP2";0.5;"2scal";0.66
"2300";20;1;"BVP2";0.5;"pfirst";0.7
"2301";20;1;"BVP2";0.5;"rnonc";0.63
"2302";20;1;"BVP2";0.5;"sev";0.79
"2303";20;1;"BVP2";0.5;"vfirst";0.93
"2304";20;1;"BVP2";0.5;"wta";0.73
"2305";20;1;"C";0.2;"2scal";0.86
"2306";20;1;"C";0.2;"pfirst";0.84
"2307";20;1;"C";0.2;"rnonc";0.78
"2308";20;1;"C";0.2;"sev";0.74
"2309";20;1;"C";0.2;"vfirst";0.95
"2310";20;1;"C";0.2;"wta";0.84
"2311";20;1;"I";0.5;"2scal";0.65
"2312";20;1;"I";0.5;"pfirst";0.4
"2313";20;1;"I";0.5;"rnonc";0.48
"2314";20;1;"I";0.5;"sev";0.72
"2315";20;1;"I";0.5;"vfirst";0.89
"2316";20;1;"I";0.5;"wta";0.67
"2317";20;2;"BPV1";0.2;"2scal";0.8
"2318";20;2;"BPV1";0.2;"pfirst";0.82
"2319";20;2;"BPV1";0.2;"rnonc";0.62
"2320";20;2;"BPV1";0.2;"sev";0.81
"2321";20;2;"BPV1";0.2;"vfirst";0.75
"2322";20;2;"BPV1";0.2;"wta";0.77
"2323";20;2;"BPV2";1;"2scal";0.8
"2324";20;2;"BPV2";1;"pfirst";0.85
"2325";20;2;"BPV2";1;"rnonc";0.69
"2326";20;2;"BPV2";1;"sev";0.78
"2327";20;2;"BPV2";1;"vfirst";0.8
"2328";20;2;"BPV2";1;"wta";0.81
"2329";20;2;"BVP1";0.2;"2scal";0.83
"2330";20;2;"BVP1";0.2;"pfirst";0.64
"2331";20;2;"BVP1";0.2;"rnonc";0.64
"2332";20;2;"BVP1";0.2;"sev";0.74
"2333";20;2;"BVP1";0.2;"vfirst";0.88
"2334";20;2;"BVP1";0.2;"wta";0.73
"2335";20;2;"BVP2";1;"2scal";0.8
"2336";20;2;"BVP2";1;"pfirst";0.54
"2337";20;2;"BVP2";1;"rnonc";0.61
"2338";20;2;"BVP2";1;"sev";0.75
"2339";20;2;"BVP2";1;"vfirst";0.91
"2340";20;2;"BVP2";1;"wta";0.86
"2341";20;2;"C";0.2;"2scal";0.88
"2342";20;2;"C";0.2;"pfirst";0.86
"2343";20;2;"C";0.2;"rnonc";0.74
"2344";20;2;"C";0.2;"sev";0.81
"2345";20;2;"C";0.2;"vfirst";0.96
"2346";20;2;"C";0.2;"wta";0.82
"2347";20;2;"I";1;"2scal";0.49
"2348";20;2;"I";1;"pfirst";0.24
"2349";20;2;"I";1;"rnonc";0.56
"2350";20;2;"I";1;"sev";0.41
"2351";20;2;"I";1;"vfirst";0.82
"2352";20;2;"I";1;"wta";0.47
"2353";20;3;"PV1";0.2;"2scal";0.68
"2354";20;3;"PV1";0.2;"pfirst";0.76
"2355";20;3;"PV1";0.2;"rnonc";0.59
"2356";20;3;"PV1";0.2;"sev";0.71
"2357";20;3;"PV1";0.2;"vfirst";0.73
"2358";20;3;"PV1";0.2;"wta";0.65
"2359";20;3;"PV2";0.5;"2scal";0.64
"2360";20;3;"PV2";0.5;"pfirst";0.73
"2361";20;3;"PV2";0.5;"rnonc";0.63
"2362";20;3;"PV2";0.5;"sev";0.65
"2363";20;3;"PV2";0.5;"vfirst";0.72
"2364";20;3;"PV2";0.5;"wta";0.68
"2365";20;3;"PV3";0.75;"2scal";0.73
"2366";20;3;"PV3";0.75;"pfirst";0.61
"2367";20;3;"PV3";0.75;"rnonc";0.57
"2368";20;3;"PV3";0.75;"sev";0.71
"2369";20;3;"PV3";0.75;"vfirst";0.67
"2370";20;3;"PV3";0.75;"wta";0.75
"2371";20;3;"PV4";1;"2scal";0.75
"2372";20;3;"PV4";1;"pfirst";0.73
"2373";20;3;"PV4";1;"rnonc";0.59
"2374";20;3;"PV4";1;"sev";0.65
"2375";20;3;"PV4";1;"vfirst";0.7
"2376";20;3;"PV4";1;"wta";0.75
"2377";20;3;"VP1";0.2;"2scal";0.74
"2378";20;3;"VP1";0.2;"pfirst";0.55
"2379";20;3;"VP1";0.2;"rnonc";0.66
"2380";20;3;"VP1";0.2;"sev";0.72
"2381";20;3;"VP1";0.2;"vfirst";0.73
"2382";20;3;"VP1";0.2;"wta";0.76
"2383";20;3;"VP2";0.5;"2scal";0.66
"2384";20;3;"VP2";0.5;"pfirst";0.56
"2385";20;3;"VP2";0.5;"rnonc";0.64
"2386";20;3;"VP2";0.5;"sev";0.8
"2387";20;3;"VP2";0.5;"vfirst";0.75
"2388";20;3;"VP2";0.5;"wta";0.68
"2389";20;3;"VP3";0.7;"2scal";0.73
"2390";20;3;"VP3";0.7;"pfirst";0.56
"2391";20;3;"VP3";0.7;"rnonc";0.58
"2392";20;3;"VP3";0.7;"sev";0.75
"2393";20;3;"VP3";0.7;"vfirst";0.78
"2394";20;3;"VP3";0.7;"wta";0.67
"2395";20;3;"VP4";0.8;"2scal";0.71
"2396";20;3;"VP4";0.8;"pfirst";0.65
"2397";20;3;"VP4";0.8;"rnonc";0.54
"2398";20;3;"VP4";0.8;"sev";0.66
"2399";20;3;"VP4";0.8;"vfirst";0.8
"2400";20;3;"VP4";0.8;"wta";0.7
"2401";21;1;"BPV1";0.2;"2scal";0.67
"2402";21;1;"BPV1";0.2;"pfirst";0.72
"2403";21;1;"BPV1";0.2;"rnonc";0.67
"2404";21;1;"BPV1";0.2;"sev";0.73
"2405";21;1;"BPV1";0.2;"vfirst";0.63
"2406";21;1;"BPV1";0.2;"wta";0.71
"2407";21;1;"BPV2";1;"2scal";0.69
"2408";21;1;"BPV2";1;"pfirst";0.7
"2409";21;1;"BPV2";1;"rnonc";0.62
"2410";21;1;"BPV2";1;"sev";0.7
"2411";21;1;"BPV2";1;"vfirst";0.76
"2412";21;1;"BPV2";1;"wta";0.64
"2413";21;1;"BVP1";0.2;"2scal";0.75
"2414";21;1;"BVP1";0.2;"pfirst";0.55
"2415";21;1;"BVP1";0.2;"rnonc";0.71
"2416";21;1;"BVP1";0.2;"sev";0.77
"2417";21;1;"BVP1";0.2;"vfirst";0.92
"2418";21;1;"BVP1";0.2;"wta";0.73
"2419";21;1;"BVP2";0.5;"2scal";0.7
"2420";21;1;"BVP2";0.5;"pfirst";0.67
"2421";21;1;"BVP2";0.5;"rnonc";0.58
"2422";21;1;"BVP2";0.5;"sev";0.76
"2423";21;1;"BVP2";0.5;"vfirst";0.91
"2424";21;1;"BVP2";0.5;"wta";0.72
"2425";21;1;"C";0.2;"2scal";0.88
"2426";21;1;"C";0.2;"pfirst";0.8
"2427";21;1;"C";0.2;"rnonc";0.73
"2428";21;1;"C";0.2;"sev";0.85
"2429";21;1;"C";0.2;"vfirst";0.95
"2430";21;1;"C";0.2;"wta";0.84
"2431";21;1;"I";0.5;"2scal";0.6
"2432";21;1;"I";0.5;"pfirst";0.3
"2433";21;1;"I";0.5;"rnonc";0.55
"2434";21;1;"I";0.5;"sev";0.67
"2435";21;1;"I";0.5;"vfirst";0.89
"2436";21;1;"I";0.5;"wta";0.64
"2437";21;2;"BPV1";0.2;"2scal";0.83
"2438";21;2;"BPV1";0.2;"pfirst";0.83
"2439";21;2;"BPV1";0.2;"rnonc";0.65
"2440";21;2;"BPV1";0.2;"sev";0.74
"2441";21;2;"BPV1";0.2;"vfirst";0.79
"2442";21;2;"BPV1";0.2;"wta";0.85
"2443";21;2;"BPV2";1;"2scal";0.81
"2444";21;2;"BPV2";1;"pfirst";0.92
"2445";21;2;"BPV2";1;"rnonc";0.62
"2446";21;2;"BPV2";1;"sev";0.77
"2447";21;2;"BPV2";1;"vfirst";0.76
"2448";21;2;"BPV2";1;"wta";0.72
"2449";21;2;"BVP1";0.2;"2scal";0.84
"2450";21;2;"BVP1";0.2;"pfirst";0.65
"2451";21;2;"BVP1";0.2;"rnonc";0.67
"2452";21;2;"BVP1";0.2;"sev";0.78
"2453";21;2;"BVP1";0.2;"vfirst";0.93
"2454";21;2;"BVP1";0.2;"wta";0.82
"2455";21;2;"BVP2";1;"2scal";0.83
"2456";21;2;"BVP2";1;"pfirst";0.6
"2457";21;2;"BVP2";1;"rnonc";0.62
"2458";21;2;"BVP2";1;"sev";0.76
"2459";21;2;"BVP2";1;"vfirst";0.94
"2460";21;2;"BVP2";1;"wta";0.73
"2461";21;2;"C";0.2;"2scal";0.87
"2462";21;2;"C";0.2;"pfirst";0.85
"2463";21;2;"C";0.2;"rnonc";0.77
"2464";21;2;"C";0.2;"sev";0.84
"2465";21;2;"C";0.2;"vfirst";0.97
"2466";21;2;"C";0.2;"wta";0.92
"2467";21;2;"I";1;"2scal";0.52
"2468";21;2;"I";1;"pfirst";0.31
"2469";21;2;"I";1;"rnonc";0.48
"2470";21;2;"I";1;"sev";0.48
"2471";21;2;"I";1;"vfirst";0.83
"2472";21;2;"I";1;"wta";0.42
"2473";21;3;"PV1";0.2;"2scal";0.68
"2474";21;3;"PV1";0.2;"pfirst";0.71
"2475";21;3;"PV1";0.2;"rnonc";0.66
"2476";21;3;"PV1";0.2;"sev";0.63
"2477";21;3;"PV1";0.2;"vfirst";0.65
"2478";21;3;"PV1";0.2;"wta";0.65
"2479";21;3;"PV2";0.5;"2scal";0.7
"2480";21;3;"PV2";0.5;"pfirst";0.75
"2481";21;3;"PV2";0.5;"rnonc";0.63
"2482";21;3;"PV2";0.5;"sev";0.69
"2483";21;3;"PV2";0.5;"vfirst";0.63
"2484";21;3;"PV2";0.5;"wta";0.69
"2485";21;3;"PV3";0.75;"2scal";0.68
"2486";21;3;"PV3";0.75;"pfirst";0.64
"2487";21;3;"PV3";0.75;"rnonc";0.59
"2488";21;3;"PV3";0.75;"sev";0.72
"2489";21;3;"PV3";0.75;"vfirst";0.65
"2490";21;3;"PV3";0.75;"wta";0.64
"2491";21;3;"PV4";1;"2scal";0.7
"2492";21;3;"PV4";1;"pfirst";0.67
"2493";21;3;"PV4";1;"rnonc";0.67
"2494";21;3;"PV4";1;"sev";0.7
"2495";21;3;"PV4";1;"vfirst";0.73
"2496";21;3;"PV4";1;"wta";0.69
"2497";21;3;"VP1";0.2;"2scal";0.66
"2498";21;3;"VP1";0.2;"pfirst";0.56
"2499";21;3;"VP1";0.2;"rnonc";0.7
"2500";21;3;"VP1";0.2;"sev";0.64
"2501";21;3;"VP1";0.2;"vfirst";0.77
"2502";21;3;"VP1";0.2;"wta";0.64
"2503";21;3;"VP2";0.5;"2scal";0.66
"2504";21;3;"VP2";0.5;"pfirst";0.59
"2505";21;3;"VP2";0.5;"rnonc";0.58
"2506";21;3;"VP2";0.5;"sev";0.75
"2507";21;3;"VP2";0.5;"vfirst";0.75
"2508";21;3;"VP2";0.5;"wta";0.64
"2509";21;3;"VP3";0.7;"2scal";0.69
"2510";21;3;"VP3";0.7;"pfirst";0.64
"2511";21;3;"VP3";0.7;"rnonc";0.65
"2512";21;3;"VP3";0.7;"sev";0.72
"2513";21;3;"VP3";0.7;"vfirst";0.69
"2514";21;3;"VP3";0.7;"wta";0.76
"2515";21;3;"VP4";0.8;"2scal";0.66
"2516";21;3;"VP4";0.8;"pfirst";0.47
"2517";21;3;"VP4";0.8;"rnonc";0.69
"2518";21;3;"VP4";0.8;"sev";0.76
"2519";21;3;"VP4";0.8;"vfirst";0.83
"2520";21;3;"VP4";0.8;"wta";0.63
"2521";22;1;"BPV1";0.2;"2scal";0.75
"2522";22;1;"BPV1";0.2;"pfirst";0.67
"2523";22;1;"BPV1";0.2;"rnonc";0.56
"2524";22;1;"BPV1";0.2;"sev";0.67
"2525";22;1;"BPV1";0.2;"vfirst";0.64
"2526";22;1;"BPV1";0.2;"wta";0.66
"2527";22;1;"BPV2";1;"2scal";0.69
"2528";22;1;"BPV2";1;"pfirst";0.7
"2529";22;1;"BPV2";1;"rnonc";0.69
"2530";22;1;"BPV2";1;"sev";0.72
"2531";22;1;"BPV2";1;"vfirst";0.68
"2532";22;1;"BPV2";1;"wta";0.73
"2533";22;1;"BVP1";0.2;"2scal";0.81
"2534";22;1;"BVP1";0.2;"pfirst";0.71
"2535";22;1;"BVP1";0.2;"rnonc";0.6
"2536";22;1;"BVP1";0.2;"sev";0.69
"2537";22;1;"BVP1";0.2;"vfirst";0.93
"2538";22;1;"BVP1";0.2;"wta";0.81
"2539";22;1;"BVP2";0.5;"2scal";0.8
"2540";22;1;"BVP2";0.5;"pfirst";0.65
"2541";22;1;"BVP2";0.5;"rnonc";0.58
"2542";22;1;"BVP2";0.5;"sev";0.81
"2543";22;1;"BVP2";0.5;"vfirst";0.93
"2544";22;1;"BVP2";0.5;"wta";0.77
"2545";22;1;"C";0.2;"2scal";0.88
"2546";22;1;"C";0.2;"pfirst";0.87
"2547";22;1;"C";0.2;"rnonc";0.76
"2548";22;1;"C";0.2;"sev";0.84
"2549";22;1;"C";0.2;"vfirst";0.92
"2550";22;1;"C";0.2;"wta";0.9
"2551";22;1;"I";0.5;"2scal";0.67
"2552";22;1;"I";0.5;"pfirst";0.43
"2553";22;1;"I";0.5;"rnonc";0.53
"2554";22;1;"I";0.5;"sev";0.72
"2555";22;1;"I";0.5;"vfirst";0.89
"2556";22;1;"I";0.5;"wta";0.68
"2557";22;2;"BPV1";0.2;"2scal";0.77
"2558";22;2;"BPV1";0.2;"pfirst";0.8
"2559";22;2;"BPV1";0.2;"rnonc";0.56
"2560";22;2;"BPV1";0.2;"sev";0.75
"2561";22;2;"BPV1";0.2;"vfirst";0.77
"2562";22;2;"BPV1";0.2;"wta";0.83
"2563";22;2;"BPV2";1;"2scal";0.8
"2564";22;2;"BPV2";1;"pfirst";0.85
"2565";22;2;"BPV2";1;"rnonc";0.65
"2566";22;2;"BPV2";1;"sev";0.81
"2567";22;2;"BPV2";1;"vfirst";0.81
"2568";22;2;"BPV2";1;"wta";0.75
"2569";22;2;"BVP1";0.2;"2scal";0.78
"2570";22;2;"BVP1";0.2;"pfirst";0.63
"2571";22;2;"BVP1";0.2;"rnonc";0.62
"2572";22;2;"BVP1";0.2;"sev";0.73
"2573";22;2;"BVP1";0.2;"vfirst";0.91
"2574";22;2;"BVP1";0.2;"wta";0.77
"2575";22;2;"BVP2";1;"2scal";0.82
"2576";22;2;"BVP2";1;"pfirst";0.64
"2577";22;2;"BVP2";1;"rnonc";0.64
"2578";22;2;"BVP2";1;"sev";0.8
"2579";22;2;"BVP2";1;"vfirst";0.94
"2580";22;2;"BVP2";1;"wta";0.75
"2581";22;2;"C";0.2;"2scal";0.81
"2582";22;2;"C";0.2;"pfirst";0.84
"2583";22;2;"C";0.2;"rnonc";0.79
"2584";22;2;"C";0.2;"sev";0.86
"2585";22;2;"C";0.2;"vfirst";0.97
"2586";22;2;"C";0.2;"wta";0.93
"2587";22;2;"I";1;"2scal";0.52
"2588";22;2;"I";1;"pfirst";0.24
"2589";22;2;"I";1;"rnonc";0.51
"2590";22;2;"I";1;"sev";0.43
"2591";22;2;"I";1;"vfirst";0.84
"2592";22;2;"I";1;"wta";0.51
"2593";22;3;"PV1";0.2;"2scal";0.71
"2594";22;3;"PV1";0.2;"pfirst";0.64
"2595";22;3;"PV1";0.2;"rnonc";0.64
"2596";22;3;"PV1";0.2;"sev";0.72
"2597";22;3;"PV1";0.2;"vfirst";0.7
"2598";22;3;"PV1";0.2;"wta";0.67
"2599";22;3;"PV2";0.5;"2scal";0.69
"2600";22;3;"PV2";0.5;"pfirst";0.66
"2601";22;3;"PV2";0.5;"rnonc";0.63
"2602";22;3;"PV2";0.5;"sev";0.72
"2603";22;3;"PV2";0.5;"vfirst";0.67
"2604";22;3;"PV2";0.5;"wta";0.68
"2605";22;3;"PV3";0.75;"2scal";0.68
"2606";22;3;"PV3";0.75;"pfirst";0.63
"2607";22;3;"PV3";0.75;"rnonc";0.75
"2608";22;3;"PV3";0.75;"sev";0.64
"2609";22;3;"PV3";0.75;"vfirst";0.8
"2610";22;3;"PV3";0.75;"wta";0.62
"2611";22;3;"PV4";1;"2scal";0.63
"2612";22;3;"PV4";1;"pfirst";0.71
"2613";22;3;"PV4";1;"rnonc";0.7
"2614";22;3;"PV4";1;"sev";0.73
"2615";22;3;"PV4";1;"vfirst";0.73
"2616";22;3;"PV4";1;"wta";0.69
"2617";22;3;"VP1";0.2;"2scal";0.67
"2618";22;3;"VP1";0.2;"pfirst";0.58
"2619";22;3;"VP1";0.2;"rnonc";0.56
"2620";22;3;"VP1";0.2;"sev";0.61
"2621";22;3;"VP1";0.2;"vfirst";0.75
"2622";22;3;"VP1";0.2;"wta";0.73
"2623";22;3;"VP2";0.5;"2scal";0.67
"2624";22;3;"VP2";0.5;"pfirst";0.71
"2625";22;3;"VP2";0.5;"rnonc";0.6
"2626";22;3;"VP2";0.5;"sev";0.67
"2627";22;3;"VP2";0.5;"vfirst";0.76
"2628";22;3;"VP2";0.5;"wta";0.72
"2629";22;3;"VP3";0.7;"2scal";0.63
