"id";"experiment";"cond";"model";"performance"
"4164";9;1;"BVP2";3;0.73
"4165";9;1;"C";3;0.77
"4166";9;1;"I";3;0.52
"4167";9;2;"BPV1";3;0.59
"4168";9;2;"BPV2";3;0.59
"4169";9;2;"BVP1";3;0.6
"4170";9;2;"BVP2";3;0.58
"4171";9;2;"C";3;0.77
"4172";9;2;"I";3;0.5
"4173";9;3;"PV1";3;0.63
"4174";9;3;"PV2";3;0.66
"4175";9;3;"PV3";3;0.55
"4176";9;3;"PV4";3;0.54
"4177";9;3;"VP1";3;0.58
"4178";9;3;"VP2";3;0.54
"4179";9;3;"VP3";3;0.55
"4180";9;3;"VP4";3;0.56
"4181";10;1;"BPV1";3;0.61
"4182";10;1;"BPV2";3;0.58
"4183";10;1;"BVP1";3;0.66
"4184";10;1;"BVP2";3;0.61
"4185";10;1;"C";3;0.73
"4186";10;1;"I";3;0.55
"4187";10;2;"BPV1";3;0.67
"4188";10;2;"BPV2";3;0.69
"4189";10;2;"BVP1";3;0.7
"4190";10;2;"BVP2";3;0.69
"4191";10;2;"C";3;0.77
"4192";10;2;"I";3;0.52
"4193";10;3;"PV1";3;0.56
"4194";10;3;"PV2";3;0.54
"4195";10;3;"PV3";3;0.62
"4196";10;3;"PV4";3;0.6
"4197";10;3;"VP1";3;0.59
"4198";10;3;"VP2";3;0.51
"4199";10;3;"VP3";3;0.49
"4200";10;3;"VP4";3;0.53
"4201";11;1;"BPV1";3;0.6
"4202";11;1;"BPV2";3;0.59
"4203";11;1;"BVP1";3;0.63
"4204";11;1;"BVP2";3;0.7
"4205";11;1;"C";3;0.83
"4206";11;1;"I";3;0.48
"4207";11;2;"BPV1";3;0.75
"4208";11;2;"BPV2";3;0.61
"4209";11;2;"BVP1";3;0.62
"4210";11;2;"BVP2";3;0.61
"4211";11;2;"C";3;0.8
"4212";11;2;"I";3;0.48
"4213";11;3;"PV1";3;0.66
"4214";11;3;"PV2";3;0.63
"4215";11;3;"PV3";3;0.71
"4216";11;3;"PV4";3;0.55
"4217";11;3;"VP1";3;0.62
"4218";11;3;"VP2";3;0.61
"4219";11;3;"VP3";3;0.66
"4220";11;3;"VP4";3;0.57
"4221";12;1;"BPV1";3;0.55
"4222";12;1;"BPV2";3;0.63
"4223";12;1;"BVP1";3;0.64
"4224";12;1;"BVP2";3;0.71
"4225";12;1;"C";3;0.76
"4226";12;1;"I";3;0.55
"4227";12;2;"BPV1";3;0.66
"4228";12;2;"BPV2";3;0.67
"4229";12;2;"BVP1";3;0.6
"4230";12;2;"BVP2";3;0.73
"4231";12;2;"C";3;0.74
"4232";12;2;"I";3;0.44
"4233";12;3;"PV1";3;0.51
"4234";12;3;"PV2";3;0.64
"4235";12;3;"PV3";3;0.61
"4236";12;3;"PV4";3;0.64
"4237";12;3;"VP1";3;0.64
"4238";12;3;"VP2";3;0.57
"4239";12;3;"VP3";3;0.57
"4240";12;3;"VP4";3;0.61
"4241";13;1;"BPV1";3;0.65
"4242";13;1;"BPV2";3;0.73
"4243";13;1;"BVP1";3;0.66
"4244";13;1;"BVP2";3;0.65
"4245";13;1;"C";3;0.68
"4246";13;1;"I";3;0.44
"4247";13;2;"BPV1";3;0.65
"4248";13;2;"BPV2";3;0.68
"4249";13;2;"BVP1";3;0.6
"4250";13;2;"BVP2";3;0.58
"4251";13;2;"C";3;0.72
"4252";13;2;"I";3;0.51
"4253";13;3;"PV1";3;0.69
"4254";13;3;"PV2";3;0.53
"4255";13;3;"PV3";3;0.65
"4256";13;3;"PV4";3;0.6
"4257";13;3;"VP1";3;0.7
"4258";13;3;"VP2";3;0.57
"4259";13;3;"VP3";3;0.61
"4260";13;3;"VP4";3;0.66
"4261";14;1;"BPV1";3;0.51
"4262";14;1;"BPV2";3;0.58
"4263";14;1;"BVP1";3;0.7
"4264";14;1;"BVP2";3;0.68
"4265";14;1;"C";3;0.73
"4266";14;1;"I";3;0.56
"4267";14;2;"BPV1";3;0.65
"4268";14;2;"BPV2";3;0.65
"4269";14;2;"BVP1";3;0.59
"4270";14;2;"BVP2";3;0.62
"4271";14;2;"C";3;0.72
"4272";14;2;"I";3;0.5
"4273";14;3;"PV1";3;0.62
"4274";14;3;"PV2";3;0.49
"4275";14;3;"PV3";3;0.63
"4276";14;3;"PV4";3;0.63
"4277";14;3;"VP1";3;0.61
"4278";14;3;"VP2";3;0.59
"4279";14;3;"VP3";3;0.58
"4280";14;3;"VP4";3;0.66
"4281";15;1;"BPV1";3;0.56
"4282";15;1;"BPV2";3;0.57
"4283";15;1;"BVP1";3;0.63
"4284";15;1;"BVP2";3;0.66
"4285";15;1;"C";3;0.66
"4286";15;1;"I";3;0.61
"4287";15;2;"BPV1";3;0.66
"4288";15;2;"BPV2";3;0.69
"4289";15;2;"BVP1";3;0.62
"4290";15;2;"BVP2";3;0.68
"4291";15;2;"C";3;0.79
"4292";15;2;"I";3;0.52
"4293";15;3;"PV1";3;0.61
"4294";15;3;"PV2";3;0.59
"4295";15;3;"PV3";3;0.65
"4296";15;3;"PV4";3;0.6
"4297";15;3;"VP1";3;0.58
"4298";15;3;"VP2";3;0.59
"4299";15;3;"VP3";3;0.6
"4300";15;3;"VP4";3;0.6
"4301";16;1;"BPV1";3;0.61
"4302";16;1;"BPV2";3;0.59
"4303";16;1;"BVP1";3;0.66
"4304";16;1;"BVP2";3;0.61
"4305";16;1;"C";3;0.71
"4306";16;1;"I";3;0.49
"4307";16;2;"BPV1";3;0.64
"4308";16;2;"BPV2";3;0.64
"4309";16;2;"BVP1";3;0.58
"4310";16;2;"BVP2";3;0.61
"4311";16;2;"C";3;0.74
"4312";16;2;"I";3;0.46
"4313";16;3;"PV1";3;0.55
"4314";16;3;"PV2";3;0.65
"4315";16;3;"PV3";3;0.59
"4316";16;3;"PV4";3;0.54
"4317";16;3;"VP1";3;0.52
"4318";16;3;"VP2";3;0.57
"4319";16;3;"VP3";3;0.65
"4320";16;3;"VP4";3;0.6
"4321";17;1;"BPV1";3;0.59
"4322";17;1;"BPV2";3;0.67
"4323";17;1;"BVP1";3;0.64
"4324";17;1;"BVP2";3;0.66
"4325";17;1;"C";3;0.68
"4326";17;1;"I";3;0.51
"4327";17;2;"BPV1";3;0.57
"4328";17;2;"BPV2";3;0.57
"4329";17;2;"BVP1";3;0.61
"4330";17;2;"BVP2";3;0.65
"4331";17;2;"C";3;0.74
"4332";17;2;"I";3;0.5
"4333";17;3;"PV1";3;0.66
"4334";17;3;"PV2";3;0.69
"4335";17;3;"PV3";3;0.56
"4336";17;3;"PV4";3;0.66
"4337";17;3;"VP1";3;0.63
"4338";17;3;"VP2";3;0.55
"4339";17;3;"VP3";3;0.51
"4340";17;3;"VP4";3;0.57
"4341";18;1;"BPV1";3;0.69
"4342";18;1;"BPV2";3;0.49
"4343";18;1;"BVP1";3;0.67
"4344";18;1;"BVP2";3;0.6
"4345";18;1;"C";3;0.82
"4346";18;1;"I";3;0.53
"4347";18;2;"BPV1";3;0.61
"4348";18;2;"BPV2";3;0.68
"4349";18;2;"BVP1";3;0.61
"4350";18;2;"BVP2";3;0.56
"4351";18;2;"C";3;0.71
"4352";18;2;"I";3;0.52
"4353";18;3;"PV1";3;0.6
"4354";18;3;"PV2";3;0.64
"4355";18;3;"PV3";3;0.59
"4356";18;3;"PV4";3;0.64
"4357";18;3;"VP1";3;0.58
"4358";18;3;"VP2";3;0.62
"4359";18;3;"VP3";3;0.54
"4360";18;3;"VP4";3;0.63
"4361";19;1;"BPV1";3;0.55
"4362";19;1;"BPV2";3;0.71
"4363";19;1;"BVP1";3;0.58
"4364";19;1;"BVP2";3;0.63
"4365";19;1;"C";3;0.76
"4366";19;1;"I";3;0.47
"4367";19;2;"BPV1";3;0.58
"4368";19;2;"BPV2";3;0.67
"4369";19;2;"BVP1";3;0.67
"4370";19;2;"BVP2";3;0.64
"4371";19;2;"C";3;0.86
"4372";19;2;"I";3;0.57
"4373";19;3;"PV1";3;0.6
"4374";19;3;"PV2";3;0.61
"4375";19;3;"PV3";3;0.55
"4376";19;3;"PV4";3;0.64
"4377";19;3;"VP1";3;0.53
"4378";19;3;"VP2";3;0.58
"4379";19;3;"VP3";3;0.56
"4380";19;3;"VP4";3;0.64
"4381";20;1;"BPV1";3;0.6
"4382";20;1;"BPV2";3;0.61
"4383";20;1;"BVP1";3;0.63
"4384";20;1;"BVP2";3;0.62
"4385";20;1;"C";3;0.71
"4386";20;1;"I";3;0.51
"4387";20;2;"BPV1";3;0.63
"4388";20;2;"BPV2";3;0.61
"4389";20;2;"BVP1";3;0.61
"4390";20;2;"BVP2";3;0.64
"4391";20;2;"C";3;0.78
"4392";20;2;"I";3;0.46
"4393";20;3;"PV1";3;0.6
"4394";20;3;"PV2";3;0.61
"4395";20;3;"PV3";3;0.58
"4396";20;3;"PV4";3;0.65
"4397";20;3;"VP1";3;0.62
"4398";20;3;"VP2";3;0.58
"4399";20;3;"VP3";3;0.62
"4400";20;3;"VP4";3;0.58
"4401";21;1;"BPV1";3;0.65
"4402";21;1;"BPV2";3;0.55
"4403";21;1;"BVP1";3;0.63
"4404";21;1;"BVP2";3;0.7
"4405";21;1;"C";3;0.79
"4406";21;1;"I";3;0.55
"4407";21;2;"BPV1";3;0.61
"4408";21;2;"BPV2";3;0.67
"4409";21;2;"BVP1";3;0.59
"4410";21;2;"BVP2";3;0.74
"4411";21;2;"C";3;0.73
"4412";21;2;"I";3;0.52
"4413";21;3;"PV1";3;0.58
"4414";21;3;"PV2";3;0.58
"4415";21;3;"PV3";3;0.56
"4416";21;3;"PV4";3;0.72
"4417";21;3;"VP1";3;0.65
"4418";21;3;"VP2";3;0.64
"4419";21;3;"VP3";3;0.57
"4420";21;3;"VP4";3;0.56
"4421";22;1;"BPV1";3;0.6
"4422";22;1;"BPV2";3;0.6
"4423";22;1;"BVP1";3;0.7
"4424";22;1;"BVP2";3;0.68
"4425";22;1;"C";3;0.81
"4426";22;1;"I";3;0.43
"4427";22;2;"BPV1";3;0.65
"4428";22;2;"BPV2";3;0.64
"4429";22;2;"BVP1";3;0.61
"4430";22;2;"BVP2";3;0.59
"4431";22;2;"C";3;0.71
"4432";22;2;"I";3;0.5
"4433";22;3;"PV1";3;0.65
"4434";22;3;"PV2";3;0.61
"4435";22;3;"PV3";3;0.56
"4436";22;3;"PV4";3;0.57
"4437";22;3;"VP1";3;0.54
"4438";22;3;"VP2";3;0.62
"4439";22;3;"VP3";3;0.59
"4440";22;3;"VP4";3;0.57
"4441";23;1;"BPV1";3;0.57
"4442";23;1;"BPV2";3;0.59
"4443";23;1;"BVP1";3;0.58
"4444";23;1;"BVP2";3;0.57
"4445";23;1;"C";3;0.66
"4446";23;1;"I";3;0.55
"4447";23;2;"BPV1";3;0.58
"4448";23;2;"BPV2";3;0.62
"4449";23;2;"BVP1";3;0.68
"4450";23;2;"BVP2";3;0.58
"4451";23;2;"C";3;0.79
"4452";23;2;"I";3;0.52
"4453";23;3;"PV1";3;0.6
"4454";23;3;"PV2";3;0.62
"4455";23;3;"PV3";3;0.61
"4456";23;3;"PV4";3;0.66
"4457";23;3;"VP1";3;0.62
"4458";23;3;"VP2";3;0.61
"4459";23;3;"VP3";3;0.61
"4460";23;3;"VP4";3;0.67
"4461";24;1;"BPV1";3;0.57
"4462";24;1;"BPV2";3;0.61
"4463";24;1;"BVP1";3;0.67
"4464";24;1;"BVP2";3;0.62
"4465";24;1;"C";3;0.72
"4466";24;1;"I";3;0.53
"4467";24;2;"BPV1";3;0.68
"4468";24;2;"BPV2";3;0.64
"4469";24;2;"BVP1";3;0.63
"4470";24;2;"BVP2";3;0.65
"4471";24;2;"C";3;0.72
"4472";24;2;"I";3;0.52
"4473";24;3;"PV1";3;0.51
"4474";24;3;"PV2";3;0.56
"4475";24;3;"PV3";3;0.54
"4476";24;3;"PV4";3;0.62
"4477";24;3;"VP1";3;0.56
"4478";24;3;"VP2";3;0.67
"4479";24;3;"VP3";3;0.61
"4480";24;3;"VP4";3;0.5
"4481";25;1;"BPV1";3;0.57
"4482";25;1;"BPV2";3;0.67
"4483";25;1;"BVP1";3;0.62
"4484";25;1;"BVP2";3;0.6
"4485";25;1;"C";3;0.79
"4486";25;1;"I";3;0.57
"4487";25;2;"BPV1";3;0.6
"4488";25;2;"BPV2";3;0.65
"4489";25;2;"BVP1";3;0.63
"4490";25;2;"BVP2";3;0.64
"4491";25;2;"C";3;0.81
"4492";25;2;"I";3;0.53
"4493";25;3;"PV1";3;0.57
"4494";25;3;"PV2";3;0.69
"4495";25;3;"PV3";3;0.65
"4496";25;3;"PV4";3;0.57
"4497";25;3;"VP1";3;0.6
"4498";25;3;"VP2";3;0.61
"4499";25;3;"VP3";3;0.58
"4500";25;3;"VP4";3;0.69
"4501";26;1;"BPV1";3;0.6
"4502";26;1;"BPV2";3;0.54
"4503";26;1;"BVP1";3;0.58
"4504";26;1;"BVP2";3;0.69
"4505";26;1;"C";3;0.79
"4506";26;1;"I";3;0.48
"4507";26;2;"BPV1";3;0.63
"4508";26;2;"BPV2";3;0.64
"4509";26;2;"BVP1";3;0.57
"4510";26;2;"BVP2";3;0.65
"4511";26;2;"C";3;0.81
"4512";26;2;"I";3;0.5
"4513";26;3;"PV1";3;0.63
"4514";26;3;"PV2";3;0.62
"4515";26;3;"PV3";3;0.72
"4516";26;3;"PV4";3;0.69
"4517";26;3;"VP1";3;0.63
"4518";26;3;"VP2";3;0.58
"4519";26;3;"VP3";3;0.51
"4520";26;3;"VP4";3;0.6
"4521";27;1;"BPV1";3;0.67
"4522";27;1;"BPV2";3;0.62
"4523";27;1;"BVP1";3;0.67
"4524";27;1;"BVP2";3;0.56
"4525";27;1;"C";3;0.76
"4526";27;1;"I";3;0.48
"4527";27;2;"BPV1";3;0.56
"4528";27;2;"BPV2";3;0.56
"4529";27;2;"BVP1";3;0.56
"4530";27;2;"BVP2";3;0.67
"4531";27;2;"C";3;0.71
"4532";27;2;"I";3;0.53
"4533";27;3;"PV1";3;0.58
"4534";27;3;"PV2";3;0.59
"4535";27;3;"PV3";3;0.57
"4536";27;3;"PV4";3;0.57
"4537";27;3;"VP1";3;0.62
"4538";27;3;"VP2";3;0.61
"4539";27;3;"VP3";3;0.6
"4540";27;3;"VP4";3;0.71
"4541";28;1;"BPV1";3;0.67
"4542";28;1;"BPV2";3;0.67
"4543";28;1;"BVP1";3;0.6
"4544";28;1;"BVP2";3;0.72
"4545";28;1;"C";3;0.78
"4546";28;1;"I";3;0.56
"4547";28;2;"BPV1";3;0.64
"4548";28;2;"BPV2";3;0.6
"4549";28;2;"BVP1";3;0.6
"4550";28;2;"BVP2";3;0.6
"4551";28;2;"C";3;0.8
"4552";28;2;"I";3;0.4
"4553";28;3;"PV1";3;0.63
"4554";28;3;"PV2";3;0.56
"4555";28;3;"PV3";3;0.52
"4556";28;3;"PV4";3;0.62
"4557";28;3;"VP1";3;0.52
"4558";28;3;"VP2";3;0.58
"4559";28;3;"VP3";3;0.61
"4560";28;3;"VP4";3;0.65
"4561";29;1;"BPV1";3;0.6
"4562";29;1;"BPV2";3;0.62
"4563";29;1;"BVP1";3;0.67
"4564";29;1;"BVP2";3;0.66
"4565";29;1;"C";3;0.7
"4566";29;1;"I";3;0.59
"4567";29;2;"BPV1";3;0.59
"4568";29;2;"BPV2";3;0.62
"4569";29;2;"BVP1";3;0.66
"4570";29;2;"BVP2";3;0.67
"4571";29;2;"C";3;0.76
"4572";29;2;"I";3;0.49
"4573";29;3;"PV1";3;0.58
"4574";29;3;"PV2";3;0.59
"4575";29;3;"PV3";3;0.54
"4576";29;3;"PV4";3;0.7
"4577";29;3;"VP1";3;0.68
"4578";29;3;"VP2";3;0.61
"4579";29;3;"VP3";3;0.6
"4580";29;3;"VP4";3;0.62
"4581";30;1;"BPV1";3;0.58
"4582";30;1;"BPV2";3;0.57
"4583";30;1;"BVP1";3;0.72
"4584";30;1;"BVP2";3;0.65
"4585";30;1;"C";3;0.8
"4586";30;1;"I";3;0.55
"4587";30;2;"BPV1";3;0.62
"4588";30;2;"BPV2";3;0.7
"4589";30;2;"BVP1";3;0.64
"4590";30;2;"BVP2";3;0.6
"4591";30;2;"C";3;0.79
"4592";30;2;"I";3;0.53
"4593";30;3;"PV1";3;0.59
"4594";30;3;"PV2";3;0.65
"4595";30;3;"PV3";3;0.57
"4596";30;3;"PV4";3;0.64
"4597";30;3;"VP1";3;0.58
"4598";30;3;"VP2";3;0.57
"4599";30;3;"VP3";3;0.61
"4600";30;3;"VP4";3;0.62
"4601";31;1;"BPV1";3;0.54
"4602";31;1;"BPV2";3;0.59
"4603";31;1;"BVP1";3;0.68
"4604";31;1;"BVP2";3;0.67
"4605";31;1;"C";3;0.74
"4606";31;1;"I";3;0.55
"4607";31;2;"BPV1";3;0.64
"4608";31;2;"BPV2";3;0.58
"4609";31;2;"BVP1";3;0.7
"4610";31;2;"BVP2";3;0.62
"4611";31;2;"C";3;0.8
"4612";31;2;"I";3;0.47
"4613";31;3;"PV1";3;0.6
"4614";31;3;"PV2";3;0.67
"4615";31;3;"PV3";3;0.61
"4616";31;3;"PV4";3;0.61
"4617";31;3;"VP1";3;0.62
"4618";31;3;"VP2";3;0.57
"4619";31;3;"VP3";3;0.61
"4620";31;3;"VP4";3;0.69
"4621";32;1;"BPV1";3;0.55
"4622";32;1;"BPV2";3;0.57
"4623";32;1;"BVP1";3;0.68
"4624";32;1;"BVP2";3;0.61
"4625";32;1;"C";3;0.76
"4626";32;1;"I";3;0.54
"4627";32;2;"BPV1";3;0.63
"4628";32;2;"BPV2";3;0.7
"4629";32;2;"BVP1";3;0.6
"4630";32;2;"BVP2";3;0.59
"4631";32;2;"C";3;0.72
"4632";32;2;"I";3;0.43
"4633";32;3;"PV1";3;0.73
"4634";32;3;"PV2";3;0.69
"4635";32;3;"PV3";3;0.66
"4636";32;3;"PV4";3;0.55
"4637";32;3;"VP1";3;0.65
"4638";32;3;"VP2";3;0.64
"4639";32;3;"VP3";3;0.57
"4640";32;3;"VP4";3;0.58
"4641";33;1;"BPV1";3;0.71
"4642";33;1;"BPV2";3;0.51
"4643";33;1;"BVP1";3;0.6
"4644";33;1;"BVP2";3;0.71
"4645";33;1;"C";3;0.75
"4646";33;1;"I";3;0.53
"4647";33;2;"BPV1";3;0.56
"4648";33;2;"BPV2";3;0.66
"4649";33;2;"BVP1";3;0.65
"4650";33;2;"BVP2";3;0.65
"4651";33;2;"C";3;0.79
"4652";33;2;"I";3;0.44
"4653";33;3;"PV1";3;0.66
"4654";33;3;"PV2";3;0.62
"4655";33;3;"PV3";3;0.56
"4656";33;3;"PV4";3;0.6
"4657";33;3;"VP1";3;0.5
"4658";33;3;"VP2";3;0.6
"4659";33;3;"VP3";3;0.63
"4660";33;3;"VP4";3;0.66
"4661";34;1;"BPV1";3;0.67
"4662";34;1;"BPV2";3;0.57
"4663";34;1;"BVP1";3;0.64
"4664";34;1;"BVP2";3;0.55
"4665";34;1;"C";3;0.73
"4666";34;1;"I";3;0.58
"4667";34;2;"BPV1";3;0.63
"4668";34;2;"BPV2";3;0.58
"4669";34;2;"BVP1";3;0.61
"4670";34;2;"BVP2";3;0.62
"4671";34;2;"C";3;0.84
"4672";34;2;"I";3;0.54
"4673";34;3;"PV1";3;0.68
"4674";34;3;"PV2";3;0.67
"4675";34;3;"PV3";3;0.64
"4676";34;3;"PV4";3;0.6
"4677";34;3;"VP1";3;0.55
"4678";34;3;"VP2";3;0.65
"4679";34;3;"VP3";3;0.58
"4680";34;3;"VP4";3;0.61
"4681";35;1;"BPV1";3;0.66
"4682";35;1;"BPV2";3;0.65
"4683";35;1;"BVP1";3;0.65
"4684";35;1;"BVP2";3;0.68
"4685";35;1;"C";3;0.79
"4686";35;1;"I";3;0.57
"4687";35;2;"BPV1";3;0.73
"4688";35;2;"BPV2";3;0.65
"4689";35;2;"BVP1";3;0.64
"4690";35;2;"BVP2";3;0.67
"4691";35;2;"C";3;0.76
"4692";35;2;"I";3;0.53
"4693";35;3;"PV1";3;0.6
"4694";35;3;"PV2";3;0.62
"4695";35;3;"PV3";3;0.53
"4696";35;3;"PV4";3;0.65
"4697";35;3;"VP1";3;0.59
"4698";35;3;"VP2";3;0.6
"4699";35;3;"VP3";3;0.59
"4700";35;3;"VP4";3;0.67
"4701";36;1;"BPV1";3;0.63
"4702";36;1;"BPV2";3;0.59
"4703";36;1;"BVP1";3;0.67
"4704";36;1;"BVP2";3;0.64
"4705";36;1;"C";3;0.73
"4706";36;1;"I";3;0.58
"4707";36;2;"BPV1";3;0.66
"4708";36;2;"BPV2";3;0.58
"4709";36;2;"BVP1";3;0.66
"4710";36;2;"BVP2";3;0.61
"4711";36;2;"C";3;0.8
"4712";36;2;"I";3;0.46
"4713";36;3;"PV1";3;0.54
"4714";36;3;"PV2";3;0.61
"4715";36;3;"PV3";3;0.69
"4716";36;3;"PV4";3;0.65
"4717";36;3;"VP1";3;0.55
"4718";36;3;"VP2";3;0.62
"4719";36;3;"VP3";3;0.56
"4720";36;3;"VP4";3;0.55
"4721";37;1;"BPV1";3;0.6
"4722";37;1;"BPV2";3;0.63
"4723";37;1;"BVP1";3;0.69
"4724";37;1;"BVP2";3;0.6
"4725";37;1;"C";3;0.7
"4726";37;1;"I";3;0.52
"4727";37;2;"BPV1";3;0.62
"4728";37;2;"BPV2";3;0.6
"4729";37;2;"BVP1";3;0.62
"4730";37;2;"BVP2";3;0.61
"4731";37;2;"C";3;0.8
"4732";37;2;"I";3;0.43
"4733";37;3;"PV1";3;0.64
"4734";37;3;"PV2";3;0.56
"4735";37;3;"PV3";3;0.61
"4736";37;3;"PV4";3;0.7
"4737";37;3;"VP1";3;0.55
"4738";37;3;"VP2";3;0.62
"4739";37;3;"VP3";3;0.63
"4740";37;3;"VP4";3;0.7
"4741";38;1;"BPV1";3;0.53
"4742";38;1;"BPV2";3;0.52
"4743";38;1;"BVP1";3;0.72
"4744";38;1;"BVP2";3;0.6
"4745";38;1;"C";3;0.8
"4746";38;1;"I";3;0.37
"4747";38;2;"BPV1";3;0.65
"4748";38;2;"BPV2";3;0.63
"4749";38;2;"BVP1";3;0.52
"4750";38;2;"BVP2";3;0.63
"4751";38;2;"C";3;0.8
"4752";38;2;"I";3;0.56
"4753";38;3;"PV1";3;0.61
"4754";38;3;"PV2";3;0.6
"4755";38;3;"PV3";3;0.62
"4756";38;3;"PV4";3;0.67
"4757";38;3;"VP1";3;0.59
"4758";38;3;"VP2";3;0.62
"4759";38;3;"VP3";3;0.57
"4760";38;3;"VP4";3;0.6
"4761";39;1;"BPV1";3;0.61
"4762";39;1;"BPV2";3;0.5
"4763";39;1;"BVP1";3;0.68
"4764";39;1;"BVP2";3;0.7
"4765";39;1;"C";3;0.64
"4766";39;1;"I";3;0.57
"4767";39;2;"BPV1";3;0.63
"4768";39;2;"BPV2";3;0.63
"4769";39;2;"BVP1";3;0.55
"4770";39;2;"BVP2";3;0.67
"4771";39;2;"C";3;0.77
"4772";39;2;"I";3;0.45
"4773";39;3;"PV1";3;0.65
"4774";39;3;"PV2";3;0.54
"4775";39;3;"PV3";3;0.62
"4776";39;3;"PV4";3;0.61
"4777";39;3;"VP1";3;0.62
"4778";39;3;"VP2";3;0.57
"4779";39;3;"VP3";3;0.58
"4780";39;3;"VP4";3;0.56
"4781";40;1;"BPV1";3;0.53
"4782";40;1;"BPV2";3;0.6
"4783";40;1;"BVP1";3;0.59
"4784";40;1;"BVP2";3;0.62
"4785";40;1;"C";3;0.78
"4786";40;1;"I";3;0.58
"4787";40;2;"BPV1";3;0.64
"4788";40;2;"BPV2";3;0.6
"4789";40;2;"BVP1";3;0.64
"4790";40;2;"BVP2";3;0.63
"4791";40;2;"C";3;0.74
"4792";40;2;"I";3;0.54
"4793";40;3;"PV1";3;0.66
"4794";40;3;"PV2";3;0.53
"4795";40;3;"PV3";3;0.57
"4796";40;3;"PV4";3;0.69
"4797";40;3;"VP1";3;0.54
"4798";40;3;"VP2";3;0.54
"4799";40;3;"VP3";3;0.57
"4800";40;3;"VP4";3;0.63
"4801";41;1;"BPV1";3;0.58
"4802";41;1;"BPV2";3;0.67
"4803";41;1;"BVP1";3;0.64
"4804";41;1;"BVP2";3;0.69
"4805";41;1;"C";3;0.68
"4806";41;1;"I";3;0.62
"4807";41;2;"BPV1";3;0.71
"4808";41;2;"BPV2";3;0.72
"4809";41;2;"BVP1";3;0.59
"4810";41;2;"BVP2";3;0.66
"4811";41;2;"C";3;0.75
"4812";41;2;"I";3;0.37
"4813";41;3;"PV1";3;0.63
"4814";41;3;"PV2";3;0.55
"4815";41;3;"PV3";3;0.59
"4816";41;3;"PV4";3;0.65
"4817";41;3;"VP1";3;0.62
"4818";41;3;"VP2";3;0.67
"4819";41;3;"VP3";3;0.62
"4820";41;3;"VP4";3;0.66
"4821";42;1;"BPV1";3;0.58
"4822";42;1;"BPV2";3;0.67
"4823";42;1;"BVP1";3;0.71
"4824";42;1;"BVP2";3;0.68
"4825";42;1;"C";3;0.72
"4826";42;1;"I";3;0.55
"4827";42;2;"BPV1";3;0.64
"4828";42;2;"BPV2";3;0.63
"4829";42;2;"BVP1";3;0.61
"4830";42;2;"BVP2";3;0.69
"4831";42;2;"C";3;0.76
"4832";42;2;"I";3;0.49
"4833";42;3;"PV1";3;0.57
"4834";42;3;"PV2";3;0.62
"4835";42;3;"PV3";3;0.53
"4836";42;3;"PV4";3;0.57
"4837";42;3;"VP1";3;0.68
"4838";42;3;"VP2";3;0.62
"4839";42;3;"VP3";3;0.67
"4840";42;3;"VP4";3;0.53
"4841";43;1;"BPV1";3;0.63
"4842";43;1;"BPV2";3;0.57
"4843";43;1;"BVP1";3;0.61
"4844";43;1;"BVP2";3;0.71
"4845";43;1;"C";3;0.72
"4846";43;1;"I";3;0.61
"4847";43;2;"BPV1";3;0.64
"4848";43;2;"BPV2";3;0.65
"4849";43;2;"BVP1";3;0.64
"4850";43;2;"BVP2";3;0.62
"4851";43;2;"C";3;0.81
"4852";43;2;"I";3;0.5
"4853";43;3;"PV1";3;0.59
"4854";43;3;"PV2";3;0.62
"4855";43;3;"PV3";3;0.62
"4856";43;3;"PV4";3;0.55
"4857";43;3;"VP1";3;0.53
"4858";43;3;"VP2";3;0.72
"4859";43;3;"VP3";3;0.65
"4860";43;3;"VP4";3;0.62
"4861";44;1;"BPV1";3;0.66
"4862";44;1;"BPV2";3;0.59
"4863";44;1;"BVP1";3;0.62
"4864";44;1;"BVP2";3;0.65
"4865";44;1;"C";3;0.76
"4866";44;1;"I";3;0.5
"4867";44;2;"BPV1";3;0.6
"4868";44;2;"BPV2";3;0.67
"4869";44;2;"BVP1";3;0.68
"4870";44;2;"BVP2";3;0.63
"4871";44;2;"C";3;0.74
"4872";44;2;"I";3;0.46
"4873";44;3;"PV1";3;0.67
"4874";44;3;"PV2";3;0.67
"4875";44;3;"PV3";3;0.6
"4876";44;3;"PV4";3;0.62
"4877";44;3;"VP1";3;0.66
"4878";44;3;"VP2";3;0.57
"4879";44;3;"VP3";3;0.55
"4880";44;3;"VP4";3;0.62
"4881";45;1;"BPV1";3;0.72
"4882";45;1;"BPV2";3;0.55
"4883";45;1;"BVP1";3;0.57
"4884";45;1;"BVP2";3;0.7
"4885";45;1;"C";3;0.74
"4886";45;1;"I";3;0.56
"4887";45;2;"BPV1";3;0.68
"4888";45;2;"BPV2";3;0.73
"4889";45;2;"BVP1";3;0.64
"4890";45;2;"BVP2";3;0.61
"4891";45;2;"C";3;0.84
"4892";45;2;"I";3;0.43
"4893";45;3;"PV1";3;0.61
"4894";45;3;"PV2";3;0.58
"4895";45;3;"PV3";3;0.55
"4896";45;3;"PV4";3;0.6
"4897";45;3;"VP1";3;0.66
"4898";45;3;"VP2";3;0.61
