"id";"experiment";"cond";"model";"performance"
"2938";47;3;"VP2";2;0.62
"2939";47;3;"VP3";2;0.59
"2940";47;3;"VP4";2;0.6
"2941";48;1;"BPV1";2;0.58
"2942";48;1;"BPV2";2;0.66
"2943";48;1;"BVP1";2;0.7
"2944";48;1;"BVP2";2;0.68
"2945";48;1;"C";2;0.74
"2946";48;1;"I";2;0.55
"2947";48;2;"BPV1";2;0.68
"2948";48;2;"BPV2";2;0.68
"2949";48;2;"BVP1";2;0.66
"2950";48;2;"BVP2";2;0.64
"2951";48;2;"C";2;0.78
"2952";48;2;"I";2;0.49
"2953";48;3;"PV1";2;0.6
"2954";48;3;"PV2";2;0.65
"2955";48;3;"PV3";2;0.59
"2956";48;3;"PV4";2;0.73
"2957";48;3;"VP1";2;0.62
"2958";48;3;"VP2";2;0.62
"2959";48;3;"VP3";2;0.59
"2960";48;3;"VP4";2;0.55
"2961";49;1;"BPV1";2;0.65
"2962";49;1;"BPV2";2;0.59
"2963";49;1;"BVP1";2;0.68
"2964";49;1;"BVP2";2;0.74
"2965";49;1;"C";2;0.83
"2966";49;1;"I";2;0.58
"2967";49;2;"BPV1";2;0.71
"2968";49;2;"BPV2";2;0.7
"2969";49;2;"BVP1";2;0.67
"2970";49;2;"BVP2";2;0.78
"2971";49;2;"C";2;0.88
"2972";49;2;"I";2;0.49
"2973";49;3;"PV1";2;0.62
"2974";49;3;"PV2";2;0.64
"2975";49;3;"PV3";2;0.61
"2976";49;3;"PV4";2;0.59
"2977";49;3;"VP1";2;0.54
"2978";49;3;"VP2";2;0.61
"2979";49;3;"VP3";2;0.55
"2980";49;3;"VP4";2;0.6
"2981";50;1;"BPV1";2;0.58
"2982";50;1;"BPV2";2;0.61
"2983";50;1;"BVP1";2;0.68
"2984";50;1;"BVP2";2;0.67
"2985";50;1;"C";2;0.84
"2986";50;1;"I";2;0.54
"2987";50;2;"BPV1";2;0.72
"2988";50;2;"BPV2";2;0.63
"2989";50;2;"BVP1";2;0.66
"2990";50;2;"BVP2";2;0.69
"2991";50;2;"C";2;0.84
"2992";50;2;"I";2;0.58
"2993";50;3;"PV1";2;0.66
"2994";50;3;"PV2";2;0.67
"2995";50;3;"PV3";2;0.62
"2996";50;3;"PV4";2;0.66
"2997";50;3;"VP1";2;0.56
"2998";50;3;"VP2";2;0.58
"2999";50;3;"VP3";2;0.69
"3000";50;3;"VP4";2;0.67
"3001";51;1;"BPV1";2;0.6
"3002";51;1;"BPV2";2;0.56
"3003";51;1;"BVP1";2;0.63
"3004";51;1;"BVP2";2;0.67
"3005";51;1;"C";2;0.8
"3006";51;1;"I";2;0.52
"3007";51;2;"BPV1";2;0.66
"3008";51;2;"BPV2";2;0.63
"3009";51;2;"BVP1";2;0.75
"3010";51;2;"BVP2";2;0.67
"3011";51;2;"C";2;0.87
"3012";51;2;"I";2;0.48
"3013";51;3;"PV1";2;0.7
"3014";51;3;"PV2";2;0.5
"3015";51;3;"PV3";2;0.65
"3016";51;3;"PV4";2;0.7
"3017";51;3;"VP1";2;0.69
"3018";51;3;"VP2";2;0.67
"3019";51;3;"VP3";2;0.62
"3020";51;3;"VP4";2;0.62
"3021";52;1;"BPV1";2;0.62
"3022";52;1;"BPV2";2;0.63
"3023";52;1;"BVP1";2;0.7
"3024";52;1;"BVP2";2;0.69
"3025";52;1;"C";2;0.76
"3026";52;1;"I";2;0.59
"3027";52;2;"BPV1";2;0.67
"3028";52;2;"BPV2";2;0.71
"3029";52;2;"BVP1";2;0.59
"3030";52;2;"BVP2";2;0.62
"3031";52;2;"C";2;0.79
"3032";52;2;"I";2;0.47
"3033";52;3;"PV1";2;0.56
"3034";52;3;"PV2";2;0.64
"3035";52;3;"PV3";2;0.75
"3036";52;3;"PV4";2;0.63
"3037";52;3;"VP1";2;0.65
"3038";52;3;"VP2";2;0.61
"3039";52;3;"VP3";2;0.65
"3040";52;3;"VP4";2;0.63
"3041";53;1;"BPV1";2;0.61
"3042";53;1;"BPV2";2;0.71
"3043";53;1;"BVP1";2;0.66
"3044";53;1;"BVP2";2;0.64
"3045";53;1;"C";2;0.73
"3046";53;1;"I";2;0.52
"3047";53;2;"BPV1";2;0.64
"3048";53;2;"BPV2";2;0.66
"3049";53;2;"BVP1";2;0.68
"3050";53;2;"BVP2";2;0.68
"3051";53;2;"C";2;0.79
"3052";53;2;"I";2;0.58
"3053";53;3;"PV1";2;0.64
"3054";53;3;"PV2";2;0.67
"3055";53;3;"PV3";2;0.66
"3056";53;3;"PV4";2;0.62
"3057";53;3;"VP1";2;0.51
"3058";53;3;"VP2";2;0.72
"3059";53;3;"VP3";2;0.54
"3060";53;3;"VP4";2;0.66
"3061";54;1;"BPV1";2;0.68
"3062";54;1;"BPV2";2;0.7
"3063";54;1;"BVP1";2;0.74
"3064";54;1;"BVP2";2;0.7
"3065";54;1;"C";2;0.84
"3066";54;1;"I";2;0.58
"3067";54;2;"BPV1";2;0.67
"3068";54;2;"BPV2";2;0.63
"3069";54;2;"BVP1";2;0.72
"3070";54;2;"BVP2";2;0.66
"3071";54;2;"C";2;0.82
"3072";54;2;"I";2;0.55
"3073";54;3;"PV1";2;0.63
"3074";54;3;"PV2";2;0.67
"3075";54;3;"PV3";2;0.64
"3076";54;3;"PV4";2;0.66
"3077";54;3;"VP1";2;0.6
"3078";54;3;"VP2";2;0.66
"3079";54;3;"VP3";2;0.71
"3080";54;3;"VP4";2;0.64
"3081";55;1;"BPV1";2;0.63
"3082";55;1;"BPV2";2;0.6
"3083";55;1;"BVP1";2;0.67
"3084";55;1;"BVP2";2;0.75
"3085";55;1;"C";2;0.77
"3086";55;1;"I";2;0.61
"3087";55;2;"BPV1";2;0.67
"3088";55;2;"BPV2";2;0.81
"3089";55;2;"BVP1";2;0.66
"3090";55;2;"BVP2";2;0.59
"3091";55;2;"C";2;0.89
"3092";55;2;"I";2;0.46
"3093";55;3;"PV1";2;0.74
"3094";55;3;"PV2";2;0.67
"3095";55;3;"PV3";2;0.63
"3096";55;3;"PV4";2;0.59
"3097";55;3;"VP1";2;0.66
"3098";55;3;"VP2";2;0.6
"3099";55;3;"VP3";2;0.67
"3100";55;3;"VP4";2;0.67
"3101";56;1;"BPV1";2;0.63
"3102";56;1;"BPV2";2;0.59
"3103";56;1;"BVP1";2;0.69
"3104";56;1;"BVP2";2;0.7
"3105";56;1;"C";2;0.71
"3106";56;1;"I";2;0.56
"3107";56;2;"BPV1";2;0.73
"3108";56;2;"BPV2";2;0.68
"3109";56;2;"BVP1";2;0.67
"3110";56;2;"BVP2";2;0.68
"3111";56;2;"C";2;0.86
"3112";56;2;"I";2;0.47
"3113";56;3;"PV1";2;0.56
"3114";56;3;"PV2";2;0.66
"3115";56;3;"PV3";2;0.62
"3116";56;3;"PV4";2;0.58
"3117";56;3;"VP1";2;0.66
"3118";56;3;"VP2";2;0.6
"3119";56;3;"VP3";2;0.69
"3120";56;3;"VP4";2;0.66
"3121";57;1;"BPV1";2;0.59
"3122";57;1;"BPV2";2;0.68
"3123";57;1;"BVP1";2;0.75
"3124";57;1;"BVP2";2;0.72
"3125";57;1;"C";2;0.74
"3126";57;1;"I";2;0.52
"3127";57;2;"BPV1";2;0.63
"3128";57;2;"BPV2";2;0.64
"3129";57;2;"BVP1";2;0.74
"3130";57;2;"BVP2";2;0.66
"3131";57;2;"C";2;0.84
"3132";57;2;"I";2;0.47
"3133";57;3;"PV1";2;0.56
"3134";57;3;"PV2";2;0.72
"3135";57;3;"PV3";2;0.62
"3136";57;3;"PV4";2;0.67
"3137";57;3;"VP1";2;0.62
"3138";57;3;"VP2";2;0.66
"3139";57;3;"VP3";2;0.65
"3140";57;3;"VP4";2;0.67
"3141";58;1;"BPV1";2;0.73
"3142";58;1;"BPV2";2;0.64
"3143";58;1;"BVP1";2;0.67
"3144";58;1;"BVP2";2;0.66
"3145";58;1;"C";2;0.8
"3146";58;1;"I";2;0.51
"3147";58;2;"BPV1";2;0.64
"3148";58;2;"BPV2";2;0.65
"3149";58;2;"BVP1";2;0.65
"3150";58;2;"BVP2";2;0.71
"3151";58;2;"C";2;0.85
"3152";58;2;"I";2;0.45
"3153";58;3;"PV1";2;0.7
"3154";58;3;"PV2";2;0.65
"3155";58;3;"PV3";2;0.61
"3156";58;3;"PV4";2;0.6
"3157";58;3;"VP1";2;0.64
"3158";58;3;"VP2";2;0.61
"3159";58;3;"VP3";2;0.57
"3160";58;3;"VP4";2;0.64
"3161";59;1;"BPV1";2;0.67
"3162";59;1;"BPV2";2;0.68
"3163";59;1;"BVP1";2;0.64
"3164";59;1;"BVP2";2;0.69
"3165";59;1;"C";2;0.81
"3166";59;1;"I";2;0.54
"3167";59;2;"BPV1";2;0.66
"3168";59;2;"BPV2";2;0.71
"3169";59;2;"BVP1";2;0.67
"3170";59;2;"BVP2";2;0.66
"3171";59;2;"C";2;0.79
"3172";59;2;"I";2;0.44
"3173";59;3;"PV1";2;0.68
"3174";59;3;"PV2";2;0.63
"3175";59;3;"PV3";2;0.72
"3176";59;3;"PV4";2;0.69
"3177";59;3;"VP1";2;0.61
"3178";59;3;"VP2";2;0.62
"3179";59;3;"VP3";2;0.59
"3180";59;3;"VP4";2;0.65
"3181";60;1;"BPV1";2;0.6
"3182";60;1;"BPV2";2;0.63
"3183";60;1;"BVP1";2;0.69
"3184";60;1;"BVP2";2;0.67
"3185";60;1;"C";2;0.75
"3186";60;1;"I";2;0.68
"3187";60;2;"BPV1";2;0.6
"3188";60;2;"BPV2";2;0.68
"3189";60;2;"BVP1";2;0.71
"3190";60;2;"BVP2";2;0.62
"3191";60;2;"C";2;0.88
"3192";60;2;"I";2;0.54
"3193";60;3;"PV1";2;0.64
"3194";60;3;"PV2";2;0.7
"3195";60;3;"PV3";2;0.65
"3196";60;3;"PV4";2;0.47
"3197";60;3;"VP1";2;0.57
"3198";60;3;"VP2";2;0.73
"3199";60;3;"VP3";2;0.64
"3200";60;3;"VP4";2;0.7
"3201";61;1;"BPV1";2;0.61
"3202";61;1;"BPV2";2;0.64
"3203";61;1;"BVP1";2;0.63
"3204";61;1;"BVP2";2;0.73
"3205";61;1;"C";2;0.84
"3206";61;1;"I";2;0.55
"3207";61;2;"BPV1";2;0.63
"3208";61;2;"BPV2";2;0.64
"3209";61;2;"BVP1";2;0.58
"3210";61;2;"BVP2";2;0.72
"3211";61;2;"C";2;0.86
"3212";61;2;"I";2;0.54
"3213";61;3;"PV1";2;0.56
"3214";61;3;"PV2";2;0.7
"3215";61;3;"PV3";2;0.67
"3216";61;3;"PV4";2;0.64
"3217";61;3;"VP1";2;0.59
"3218";61;3;"VP2";2;0.6
"3219";61;3;"VP3";2;0.59
"3220";61;3;"VP4";2;0.7
"3221";62;1;"BPV1";2;0.63
"3222";62;1;"BPV2";2;0.58
"3223";62;1;"BVP1";2;0.73
"3224";62;1;"BVP2";2;0.62
"3225";62;1;"C";2;0.87
"3226";62;1;"I";2;0.53
"3227";62;2;"BPV1";2;0.63
"3228";62;2;"BPV2";2;0.65
"3229";62;2;"BVP1";2;0.71
"3230";62;2;"BVP2";2;0.61
"3231";62;2;"C";2;0.8
"3232";62;2;"I";2;0.52
"3233";62;3;"PV1";2;0.68
"3234";62;3;"PV2";2;0.62
"3235";62;3;"PV3";2;0.69
"3236";62;3;"PV4";2;0.71
"3237";62;3;"VP1";2;0.67
"3238";62;3;"VP2";2;0.66
"3239";62;3;"VP3";2;0.69
"3240";62;3;"VP4";2;0.66
"3241";63;1;"BPV1";2;0.62
"3242";63;1;"BPV2";2;0.61
"3243";63;1;"BVP1";2;0.68
"3244";63;1;"BVP2";2;0.62
"3245";63;1;"C";2;0.8
"3246";63;1;"I";2;0.47
"3247";63;2;"BPV1";2;0.71
"3248";63;2;"BPV2";2;0.7
"3249";63;2;"BVP1";2;0.65
"3250";63;2;"BVP2";2;0.73
"3251";63;2;"C";2;0.82
"3252";63;2;"I";2;0.55
"3253";63;3;"PV1";2;0.6
"3254";63;3;"PV2";2;0.59
"3255";63;3;"PV3";2;0.65
"3256";63;3;"PV4";2;0.53
"3257";63;3;"VP1";2;0.53
"3258";63;3;"VP2";2;0.61
"3259";63;3;"VP3";2;0.59
"3260";63;3;"VP4";2;0.72
"3261";64;1;"BPV1";2;0.65
"3262";64;1;"BPV2";2;0.65
"3263";64;1;"BVP1";2;0.72
"3264";64;1;"BVP2";2;0.62
"3265";64;1;"C";2;0.8
"3266";64;1;"I";2;0.54
"3267";64;2;"BPV1";2;0.62
"3268";64;2;"BPV2";2;0.64
"3269";64;2;"BVP1";2;0.73
"3270";64;2;"BVP2";2;0.62
"3271";64;2;"C";2;0.84
"3272";64;2;"I";2;0.42
"3273";64;3;"PV1";2;0.61
"3274";64;3;"PV2";2;0.63
"3275";64;3;"PV3";2;0.73
"3276";64;3;"PV4";2;0.65
"3277";64;3;"VP1";2;0.61
"3278";64;3;"VP2";2;0.6
"3279";64;3;"VP3";2;0.62
"3280";64;3;"VP4";2;0.56
"3281";65;1;"BPV1";2;0.51
"3282";65;1;"BPV2";2;0.62
"3283";65;1;"BVP1";2;0.62
"3284";65;1;"BVP2";2;0.62
"3285";65;1;"C";2;0.84
"3286";65;1;"I";2;0.52
"3287";65;2;"BPV1";2;0.65
"3288";65;2;"BPV2";2;0.68
"3289";65;2;"BVP1";2;0.66
"3290";65;2;"BVP2";2;0.63
"3291";65;2;"C";2;0.87
"3292";65;2;"I";2;0.59
"3293";65;3;"PV1";2;0.59
"3294";65;3;"PV2";2;0.68
"3295";65;3;"PV3";2;0.73
"3296";65;3;"PV4";2;0.71
"3297";65;3;"VP1";2;0.69
"3298";65;3;"VP2";2;0.69
"3299";65;3;"VP3";2;0.68
"3300";65;3;"VP4";2;0.6
"3301";66;1;"BPV1";2;0.66
"3302";66;1;"BPV2";2;0.68
"3303";66;1;"BVP1";2;0.7
"3304";66;1;"BVP2";2;0.63
"3305";66;1;"C";2;0.83
"3306";66;1;"I";2;0.57
"3307";66;2;"BPV1";2;0.68
"3308";66;2;"BPV2";2;0.63
"3309";66;2;"BVP1";2;0.62
"3310";66;2;"BVP2";2;0.77
"3311";66;2;"C";2;0.72
"3312";66;2;"I";2;0.53
"3313";66;3;"PV1";2;0.65
"3314";66;3;"PV2";2;0.56
"3315";66;3;"PV3";2;0.58
"3316";66;3;"PV4";2;0.7
"3317";66;3;"VP1";2;0.56
"3318";66;3;"VP2";2;0.64
"3319";66;3;"VP3";2;0.51
"3320";66;3;"VP4";2;0.6
"3321";67;1;"BPV1";2;0.56
"3322";67;1;"BPV2";2;0.65
"3323";67;1;"BVP1";2;0.65
"3324";67;1;"BVP2";2;0.72
"3325";67;1;"C";2;0.77
"3326";67;1;"I";2;0.57
"3327";67;2;"BPV1";2;0.72
"3328";67;2;"BPV2";2;0.57
"3329";67;2;"BVP1";2;0.66
"3330";67;2;"BVP2";2;0.73
"3331";67;2;"C";2;0.85
"3332";67;2;"I";2;0.48
"3333";67;3;"PV1";2;0.65
"3334";67;3;"PV2";2;0.68
"3335";67;3;"PV3";2;0.65
"3336";67;3;"PV4";2;0.63
"3337";67;3;"VP1";2;0.53
"3338";67;3;"VP2";2;0.51
"3339";67;3;"VP3";2;0.71
"3340";67;3;"VP4";2;0.67
"3341";68;1;"BPV1";2;0.67
"3342";68;1;"BPV2";2;0.65
"3343";68;1;"BVP1";2;0.58
"3344";68;1;"BVP2";2;0.75
"3345";68;1;"C";2;0.83
"3346";68;1;"I";2;0.51
"3347";68;2;"BPV1";2;0.62
"3348";68;2;"BPV2";2;0.67
"3349";68;2;"BVP1";2;0.71
"3350";68;2;"BVP2";2;0.7
"3351";68;2;"C";2;0.76
"3352";68;2;"I";2;0.51
"3353";68;3;"PV1";2;0.69
"3354";68;3;"PV2";2;0.67
"3355";68;3;"PV3";2;0.61
"3356";68;3;"PV4";2;0.65
"3357";68;3;"VP1";2;0.63
"3358";68;3;"VP2";2;0.64
"3359";68;3;"VP3";2;0.62
"3360";68;3;"VP4";2;0.65
"3361";69;1;"BPV1";2;0.7
"3362";69;1;"BPV2";2;0.6
"3363";69;1;"BVP1";2;0.62
"3364";69;1;"BVP2";2;0.59
"3365";69;1;"C";2;0.83
"3366";69;1;"I";2;0.49
"3367";69;2;"BPV1";2;0.64
"3368";69;2;"BPV2";2;0.74
"3369";69;2;"BVP1";2;0.69
"3370";69;2;"BVP2";2;0.71
"3371";69;2;"C";2;0.78
"3372";69;2;"I";2;0.48
"3373";69;3;"PV1";2;0.67
"3374";69;3;"PV2";2;0.7
"3375";69;3;"PV3";2;0.69
"3376";69;3;"PV4";2;0.71
"3377";69;3;"VP1";2;0.56
"3378";69;3;"VP2";2;0.55
"3379";69;3;"VP3";2;0.58
"3380";69;3;"VP4";2;0.65
"3381";70;1;"BPV1";2;0.63
"3382";70;1;"BPV2";2;0.63
"3383";70;1;"BVP1";2;0.65
"3384";70;1;"BVP2";2;0.66
"3385";70;1;"C";2;0.77
"3386";70;1;"I";2;0.56
"3387";70;2;"BPV1";2;0.61
"3388";70;2;"BPV2";2;0.72
"3389";70;2;"BVP1";2;0.61
"3390";70;2;"BVP2";2;0.61
"3391";70;2;"C";2;0.85
"3392";70;2;"I";2;0.39
"3393";70;3;"PV1";2;0.65
"3394";70;3;"PV2";2;0.66
"3395";70;3;"PV3";2;0.61
"3396";70;3;"PV4";2;0.66
"3397";70;3;"VP1";2;0.58
"3398";70;3;"VP2";2;0.62
"3399";70;3;"VP3";2;0.6
"3400";70;3;"VP4";2;0.62
"3401";71;1;"BPV1";2;0.63
"3402";71;1;"BPV2";2;0.64
"3403";71;1;"BVP1";2;0.68
"3404";71;1;"BVP2";2;0.65
"3405";71;1;"C";2;0.67
"3406";71;1;"I";2;0.57
"3407";71;2;"BPV1";2;0.68
"3408";71;2;"BPV2";2;0.62
"3409";71;2;"BVP1";2;0.64
"3410";71;2;"BVP2";2;0.58
"3411";71;2;"C";2;0.78
"3412";71;2;"I";2;0.59
"3413";71;3;"PV1";2;0.56
"3414";71;3;"PV2";2;0.71
"3415";71;3;"PV3";2;0.64
"3416";71;3;"PV4";2;0.64
"3417";71;3;"VP1";2;0.63
"3418";71;3;"VP2";2;0.61
"3419";71;3;"VP3";2;0.57
"3420";71;3;"VP4";2;0.59
"3421";72;1;"BPV1";2;0.6
"3422";72;1;"BPV2";2;0.59
"3423";72;1;"BVP1";2;0.61
"3424";72;1;"BVP2";2;0.58
"3425";72;1;"C";2;0.83
"3426";72;1;"I";2;0.6
"3427";72;2;"BPV1";2;0.67
"3428";72;2;"BPV2";2;0.76
"3429";72;2;"BVP1";2;0.62
"3430";72;2;"BVP2";2;0.61
"3431";72;2;"C";2;0.79
"3432";72;2;"I";2;0.54
"3433";72;3;"PV1";2;0.65
"3434";72;3;"PV2";2;0.62
"3435";72;3;"PV3";2;0.64
"3436";72;3;"PV4";2;0.67
"3437";72;3;"VP1";2;0.66
"3438";72;3;"VP2";2;0.7
"3439";72;3;"VP3";2;0.65
"3440";72;3;"VP4";2;0.68
"3441";73;1;"BPV1";2;0.59
"3442";73;1;"BPV2";2;0.6
"3443";73;1;"BVP1";2;0.68
"3444";73;1;"BVP2";2;0.63
"3445";73;1;"C";2;0.83
"3446";73;1;"I";2;0.56
"3447";73;2;"BPV1";2;0.68
"3448";73;2;"BPV2";2;0.56
"3449";73;2;"BVP1";2;0.68
"3450";73;2;"BVP2";2;0.66
"3451";73;2;"C";2;0.76
"3452";73;2;"I";2;0.47
"3453";73;3;"PV1";2;0.63
"3454";73;3;"PV2";2;0.7
"3455";73;3;"PV3";2;0.6
"3456";73;3;"PV4";2;0.56
"3457";73;3;"VP1";2;0.6
"3458";73;3;"VP2";2;0.71
"3459";73;3;"VP3";2;0.58
"3460";73;3;"VP4";2;0.59
"3461";74;1;"BPV1";2;0.58
"3462";74;1;"BPV2";2;0.72
"3463";74;1;"BVP1";2;0.7
"3464";74;1;"BVP2";2;0.69
"3465";74;1;"C";2;0.84
"3466";74;1;"I";2;0.55
"3467";74;2;"BPV1";2;0.63
"3468";74;2;"BPV2";2;0.63
"3469";74;2;"BVP1";2;0.65
"3470";74;2;"BVP2";2;0.65
"3471";74;2;"C";2;0.83
"3472";74;2;"I";2;0.54
"3473";74;3;"PV1";2;0.7
"3474";74;3;"PV2";2;0.68
"3475";74;3;"PV3";2;0.58
"3476";74;3;"PV4";2;0.64
"3477";74;3;"VP1";2;0.51
"3478";74;3;"VP2";2;0.68
"3479";74;3;"VP3";2;0.66
"3480";74;3;"VP4";2;0.69
"3481";75;1;"BPV1";2;0.66
"3482";75;1;"BPV2";2;0.62
"3483";75;1;"BVP1";2;0.66
"3484";75;1;"BVP2";2;0.58
"3485";75;1;"C";2;0.86
"3486";75;1;"I";2;0.61
"3487";75;2;"BPV1";2;0.66
"3488";75;2;"BPV2";2;0.66
"3489";75;2;"BVP1";2;0.65
"3490";75;2;"BVP2";2;0.66
"3491";75;2;"C";2;0.86
"3492";75;2;"I";2;0.48
"3493";75;3;"PV1";2;0.61
"3494";75;3;"PV2";2;0.58
"3495";75;3;"PV3";2;0.64
"3496";75;3;"PV4";2;0.7
"3497";75;3;"VP1";2;0.57
"3498";75;3;"VP2";2;0.67
"3499";75;3;"VP3";2;0.62
"3500";75;3;"VP4";2;0.6
"3501";76;1;"BPV1";2;0.65
"3502";76;1;"BPV2";2;0.62
"3503";76;1;"BVP1";2;0.64
"3504";76;1;"BVP2";2;0.69
"3505";76;1;"C";2;0.83
"3506";76;1;"I";2;0.5
"3507";76;2;"BPV1";2;0.74
"3508";76;2;"BPV2";2;0.56
"3509";76;2;"BVP1";2;0.63
"3510";76;2;"BVP2";2;0.62
"3511";76;2;"C";2;0.88
"3512";76;2;"I";2;0.48
"3513";76;3;"PV1";2;0.56
"3514";76;3;"PV2";2;0.57
"3515";76;3;"PV3";2;0.63
"3516";76;3;"PV4";2;0.58
"3517";76;3;"VP1";2;0.57
"3518";76;3;"VP2";2;0.55
"3519";76;3;"VP3";2;0.64
"3520";76;3;"VP4";2;0.64
"3521";77;1;"BPV1";2;0.61
"3522";77;1;"BPV2";2;0.57
"3523";77;1;"BVP1";2;0.78
"3524";77;1;"BVP2";2;0.63
"3525";77;1;"C";2;0.7
"3526";77;1;"I";2;0.58
"3527";77;2;"BPV1";2;0.63
"3528";77;2;"BPV2";2;0.68
"3529";77;2;"BVP1";2;0.65
"3530";77;2;"BVP2";2;0.68
"3531";77;2;"C";2;0.87
"3532";77;2;"I";2;0.4
"3533";77;3;"PV1";2;0.6
"3534";77;3;"PV2";2;0.69
"3535";77;3;"PV3";2;0.53
"3536";77;3;"PV4";2;0.61
"3537";77;3;"VP1";2;0.65
"3538";77;3;"VP2";2;0.63
"3539";77;3;"VP3";2;0.66
"3540";77;3;"VP4";2;0.61
"3541";78;1;"BPV1";2;0.59
"3542";78;1;"BPV2";2;0.61
"3543";78;1;"BVP1";2;0.73
"3544";78;1;"BVP2";2;0.61
"3545";78;1;"C";2;0.73
"3546";78;1;"I";2;0.6
"3547";78;2;"BPV1";2;0.7
"3548";78;2;"BPV2";2;0.66
"3549";78;2;"BVP1";2;0.61
"3550";78;2;"BVP2";2;0.64
"3551";78;2;"C";2;0.85
"3552";78;2;"I";2;0.47
"3553";78;3;"PV1";2;0.67
"3554";78;3;"PV2";2;0.62
"3555";78;3;"PV3";2;0.64
"3556";78;3;"PV4";2;0.61
"3557";78;3;"VP1";2;0.61
"3558";78;3;"VP2";2;0.67
"3559";78;3;"VP3";2;0.59
"3560";78;3;"VP4";2;0.65
"3561";79;1;"BPV1";2;0.7
"3562";79;1;"BPV2";2;0.62
"3563";79;1;"BVP1";2;0.64
"3564";79;1;"BVP2";2;0.73
"3565";79;1;"C";2;0.76
"3566";79;1;"I";2;0.54
"3567";79;2;"BPV1";2;0.68
"3568";79;2;"BPV2";2;0.56
"3569";79;2;"BVP1";2;0.71
"3570";79;2;"BVP2";2;0.6
"3571";79;2;"C";2;0.83
"3572";79;2;"I";2;0.39
"3573";79;3;"PV1";2;0.7
"3574";79;3;"PV2";2;0.66
"3575";79;3;"PV3";2;0.71
"3576";79;3;"PV4";2;0.67
"3577";79;3;"VP1";2;0.68
"3578";79;3;"VP2";2;0.7
"3579";79;3;"VP3";2;0.69
"3580";79;3;"VP4";2;0.6
"3581";80;1;"BPV1";2;0.72
"3582";80;1;"BPV2";2;0.61
"3583";80;1;"BVP1";2;0.6
"3584";80;1;"BVP2";2;0.58
"3585";80;1;"C";2;0.74
"3586";80;1;"I";2;0.5
"3587";80;2;"BPV1";2;0.74
"3588";80;2;"BPV2";2;0.68
"3589";80;2;"BVP1";2;0.68
"3590";80;2;"BVP2";2;0.53
"3591";80;2;"C";2;0.81
"3592";80;2;"I";2;0.52
"3593";80;3;"PV1";2;0.54
"3594";80;3;"PV2";2;0.6
"3595";80;3;"PV3";2;0.63
"3596";80;3;"PV4";2;0.62
"3597";80;3;"VP1";2;0.61
"3598";80;3;"VP2";2;0.76
"3599";80;3;"VP3";2;0.6
"3600";80;3;"VP4";2;0.55
"3601";81;1;"BPV1";2;0.49
"3602";81;1;"BPV2";2;0.65
"3603";81;1;"BVP1";2;0.63
"3604";81;1;"BVP2";2;0.62
"3605";81;1;"C";2;0.79
"3606";81;1;"I";2;0.6
"3607";81;2;"BPV1";2;0.62
"3608";81;2;"BPV2";2;0.68
"3609";81;2;"BVP1";2;0.62
"3610";81;2;"BVP2";2;0.73
"3611";81;2;"C";2;0.83
"3612";81;2;"I";2;0.54
"3613";81;3;"PV1";2;0.67
"3614";81;3;"PV2";2;0.62
"3615";81;3;"PV3";2;0.68
"3616";81;3;"PV4";2;0.64
"3617";81;3;"VP1";2;0.62
"3618";81;3;"VP2";2;0.66
"3619";81;3;"VP3";2;0.64
"3620";81;3;"VP4";2;0.7
"3621";82;1;"BPV1";2;0.62
"3622";82;1;"BPV2";2;0.61
"3623";82;1;"BVP1";2;0.68
"3624";82;1;"BVP2";2;0.65
"3625";82;1;"C";2;0.81
"3626";82;1;"I";2;0.54
"3627";82;2;"BPV1";2;0.75
"3628";82;2;"BPV2";2;0.65
"3629";82;2;"BVP1";2;0.66
"3630";82;2;"BVP2";2;0.67
"3631";82;2;"C";2;0.86
"3632";82;2;"I";2;0.47
"3633";82;3;"PV1";2;0.66
"3634";82;3;"PV2";2;0.65
"3635";82;3;"PV3";2;0.61
"3636";82;3;"PV4";2;0.6
"3637";82;3;"VP1";2;0.64
"3638";82;3;"VP2";2;0.63
"3639";82;3;"VP3";2;0.68
"3640";82;3;"VP4";2;0.69
"3641";83;1;"BPV1";2;0.65
"3642";83;1;"BPV2";2;0.56
"3643";83;1;"BVP1";2;0.7
"3644";83;1;"BVP2";2;0.65
"3645";83;1;"C";2;0.81
"3646";83;1;"I";2;0.59
"3647";83;2;"BPV1";2;0.66
"3648";83;2;"BPV2";2;0.65
"3649";83;2;"BVP1";2;0.74
"3650";83;2;"BVP2";2;0.65
"3651";83;2;"C";2;0.87
"3652";83;2;"I";2;0.49
"3653";83;3;"PV1";2;0.61
"3654";83;3;"PV2";2;0.6
"3655";83;3;"PV3";2;0.59
"3656";83;3;"PV4";2;0.62
"3657";83;3;"VP1";2;0.64
"3658";83;3;"VP2";2;0.6
"3659";83;3;"VP3";2;0.64
"3660";83;3;"VP4";2;0.59
"3661";84;1;"BPV1";2;0.61
"3662";84;1;"BPV2";2;0.66
"3663";84;1;"BVP1";2;0.63
"3664";84;1;"BVP2";2;0.76
"3665";84;1;"C";2;0.78
"3666";84;1;"I";2;0.58
"3667";84;2;"BPV1";2;0.64
"3668";84;2;"BPV2";2;0.68
"3669";84;2;"BVP1";2;0.64
"3670";84;2;"BVP2";2;0.66
"3671";84;2;"C";2;0.82
"3672";84;2;"I";2;0.48
