"id";"experiment";"cond";"model";"performance"
"2912";46;2;"I";2;0.52
"2913";46;3;"PV1";2;0.69
"2914";46;3;"PV2";2;0.65
"2915";46;3;"PV3";2;0.71
"2916";46;3;"PV4";2;0.64
"2917";46;3;"VP1";2;0.66
"2918";46;3;"VP2";2;0.75
"2919";46;3;"VP3";2;0.67
"2920";46;3;"VP4";2;0.6
"2921";47;1;"BPV1";2;0.66
"2922";47;1;"BPV2";2;0.65
"2923";47;1;"BVP1";2;0.74
"2924";47;1;"BVP2";2;0.85
"2925";47;1;"C";2;0.8
"2926";47;1;"I";2;0.6
"2927";47;2;"BPV1";2;0.71
"2928";47;2;"BPV2";2;0.77
"2929";47;2;"BVP1";2;0.73
"2930";47;2;"BVP2";2;0.64
"2931";47;2;"C";2;0.84
"2932";47;2;"I";2;0.56
"2933";47;3;"PV1";2;0.65
"2934";47;3;"PV2";2;0.73
"2935";47;3;"PV3";2;0.77
"2936";47;3;"PV4";2;0.71
"2937";47;3;"VP1";2;0.74
"2938";47;3;"VP2";2;0.74
"2939";47;3;"VP3";2;0.67
"2940";47;3;"VP4";2;0.62
"2941";48;1;"BPV1";2;0.65
"2942";48;1;"BPV2";2;0.63
"2943";48;1;"BVP1";2;0.82
"2944";48;1;"BVP2";2;0.74
"2945";48;1;"C";2;0.77
"2946";48;1;"I";2;0.56
"2947";48;2;"BPV1";2;0.65
"2948";48;2;"BPV2";2;0.84
"2949";48;2;"BVP1";2;0.79
"2950";48;2;"BVP2";2;0.69
"2951";48;2;"C";2;0.89
"2952";48;2;"I";2;0.56
"2953";48;3;"PV1";2;0.65
"2954";48;3;"PV2";2;0.67
"2955";48;3;"PV3";2;0.65
"2956";48;3;"PV4";2;0.6
"2957";48;3;"VP1";2;0.6
"2958";48;3;"VP2";2;0.64
"2959";48;3;"VP3";2;0.64
"2960";48;3;"VP4";2;0.68
"2961";49;1;"BPV1";2;0.76
"2962";49;1;"BPV2";2;0.57
"2963";49;1;"BVP1";2;0.82
"2964";49;1;"BVP2";2;0.7
"2965";49;1;"C";2;0.82
"2966";49;1;"I";2;0.63
"2967";49;2;"BPV1";2;0.7
"2968";49;2;"BPV2";2;0.67
"2969";49;2;"BVP1";2;0.73
"2970";49;2;"BVP2";2;0.77
"2971";49;2;"C";2;0.86
"2972";49;2;"I";2;0.53
"2973";49;3;"PV1";2;0.71
"2974";49;3;"PV2";2;0.75
"2975";49;3;"PV3";2;0.69
"2976";49;3;"PV4";2;0.72
"2977";49;3;"VP1";2;0.64
"2978";49;3;"VP2";2;0.64
"2979";49;3;"VP3";2;0.73
"2980";49;3;"VP4";2;0.65
"2981";50;1;"BPV1";2;0.6
"2982";50;1;"BPV2";2;0.58
"2983";50;1;"BVP1";2;0.78
"2984";50;1;"BVP2";2;0.76
"2985";50;1;"C";2;0.73
"2986";50;1;"I";2;0.57
"2987";50;2;"BPV1";2;0.8
"2988";50;2;"BPV2";2;0.77
"2989";50;2;"BVP1";2;0.8
"2990";50;2;"BVP2";2;0.79
"2991";50;2;"C";2;0.77
"2992";50;2;"I";2;0.53
"2993";50;3;"PV1";2;0.73
"2994";50;3;"PV2";2;0.71
"2995";50;3;"PV3";2;0.74
"2996";50;3;"PV4";2;0.6
"2997";50;3;"VP1";2;0.7
"2998";50;3;"VP2";2;0.76
"2999";50;3;"VP3";2;0.58
"3000";50;3;"VP4";2;0.55
"3001";51;1;"BPV1";2;0.68
"3002";51;1;"BPV2";2;0.67
"3003";51;1;"BVP1";2;0.75
"3004";51;1;"BVP2";2;0.73
"3005";51;1;"C";2;0.88
"3006";51;1;"I";2;0.65
"3007";51;2;"BPV1";2;0.76
"3008";51;2;"BPV2";2;0.72
"3009";51;2;"BVP1";2;0.75
"3010";51;2;"BVP2";2;0.8
"3011";51;2;"C";2;0.85
"3012";51;2;"I";2;0.47
"3013";51;3;"PV1";2;0.65
"3014";51;3;"PV2";2;0.62
"3015";51;3;"PV3";2;0.67
"3016";51;3;"PV4";2;0.67
"3017";51;3;"VP1";2;0.65
"3018";51;3;"VP2";2;0.67
"3019";51;3;"VP3";2;0.68
"3020";51;3;"VP4";2;0.67
"3021";52;1;"BPV1";2;0.71
"3022";52;1;"BPV2";2;0.63
"3023";52;1;"BVP1";2;0.84
"3024";52;1;"BVP2";2;0.83
"3025";52;1;"C";2;0.8
"3026";52;1;"I";2;0.66
"3027";52;2;"BPV1";2;0.76
"3028";52;2;"BPV2";2;0.81
"3029";52;2;"BVP1";2;0.76
"3030";52;2;"BVP2";2;0.67
"3031";52;2;"C";2;0.9
"3032";52;2;"I";2;0.53
"3033";52;3;"PV1";2;0.66
"3034";52;3;"PV2";2;0.66
"3035";52;3;"PV3";2;0.73
"3036";52;3;"PV4";2;0.67
"3037";52;3;"VP1";2;0.63
"3038";52;3;"VP2";2;0.71
"3039";52;3;"VP3";2;0.69
"3040";52;3;"VP4";2;0.67
"3041";53;1;"BPV1";2;0.62
"3042";53;1;"BPV2";2;0.69
"3043";53;1;"BVP1";2;0.77
"3044";53;1;"BVP2";2;0.79
"3045";53;1;"C";2;0.82
"3046";53;1;"I";2;0.56
"3047";53;2;"BPV1";2;0.85
"3048";53;2;"BPV2";2;0.63
"3049";53;2;"BVP1";2;0.78
"3050";53;2;"BVP2";2;0.76
"3051";53;2;"C";2;0.81
"3052";53;2;"I";2;0.48
"3053";53;3;"PV1";2;0.66
"3054";53;3;"PV2";2;0.72
"3055";53;3;"PV3";2;0.65
"3056";53;3;"PV4";2;0.67
"3057";53;3;"VP1";2;0.63
"3058";53;3;"VP2";2;0.62
"3059";53;3;"VP3";2;0.71
"3060";53;3;"VP4";2;0.65
"3061";54;1;"BPV1";2;0.63
"3062";54;1;"BPV2";2;0.65
"3063";54;1;"BVP1";2;0.75
"3064";54;1;"BVP2";2;0.73
"3065";54;1;"C";2;0.77
"3066";54;1;"I";2;0.69
"3067";54;2;"BPV1";2;0.73
"3068";54;2;"BPV2";2;0.81
"3069";54;2;"BVP1";2;0.68
"3070";54;2;"BVP2";2;0.77
"3071";54;2;"C";2;0.82
"3072";54;2;"I";2;0.43
"3073";54;3;"PV1";2;0.61
"3074";54;3;"PV2";2;0.7
"3075";54;3;"PV3";2;0.56
"3076";54;3;"PV4";2;0.68
"3077";54;3;"VP1";2;0.68
"3078";54;3;"VP2";2;0.64
"3079";54;3;"VP3";2;0.65
"3080";54;3;"VP4";2;0.66
"3081";55;1;"BPV1";2;0.67
"3082";55;1;"BPV2";2;0.67
"3083";55;1;"BVP1";2;0.84
"3084";55;1;"BVP2";2;0.84
"3085";55;1;"C";2;0.79
"3086";55;1;"I";2;0.54
"3087";55;2;"BPV1";2;0.74
"3088";55;2;"BPV2";2;0.7
"3089";55;2;"BVP1";2;0.78
"3090";55;2;"BVP2";2;0.76
"3091";55;2;"C";2;0.82
"3092";55;2;"I";2;0.49
"3093";55;3;"PV1";2;0.64
"3094";55;3;"PV2";2;0.74
"3095";55;3;"PV3";2;0.7
"3096";55;3;"PV4";2;0.7
"3097";55;3;"VP1";2;0.64
"3098";55;3;"VP2";2;0.67
"3099";55;3;"VP3";2;0.74
"3100";55;3;"VP4";2;0.68
"3101";56;1;"BPV1";2;0.59
"3102";56;1;"BPV2";2;0.75
"3103";56;1;"BVP1";2;0.78
"3104";56;1;"BVP2";2;0.82
"3105";56;1;"C";2;0.77
"3106";56;1;"I";2;0.65
"3107";56;2;"BPV1";2;0.8
"3108";56;2;"BPV2";2;0.74
"3109";56;2;"BVP1";2;0.63
"3110";56;2;"BVP2";2;0.8
"3111";56;2;"C";2;0.85
"3112";56;2;"I";2;0.47
"3113";56;3;"PV1";2;0.66
"3114";56;3;"PV2";2;0.69
"3115";56;3;"PV3";2;0.62
"3116";56;3;"PV4";2;0.71
"3117";56;3;"VP1";2;0.71
"3118";56;3;"VP2";2;0.64
"3119";56;3;"VP3";2;0.71
"3120";56;3;"VP4";2;0.7
"3121";57;1;"BPV1";2;0.71
"3122";57;1;"BPV2";2;0.67
"3123";57;1;"BVP1";2;0.79
"3124";57;1;"BVP2";2;0.78
"3125";57;1;"C";2;0.87
"3126";57;1;"I";2;0.7
"3127";57;2;"BPV1";2;0.76
"3128";57;2;"BPV2";2;0.81
"3129";57;2;"BVP1";2;0.81
"3130";57;2;"BVP2";2;0.78
"3131";57;2;"C";2;0.82
"3132";57;2;"I";2;0.56
"3133";57;3;"PV1";2;0.71
"3134";57;3;"PV2";2;0.73
"3135";57;3;"PV3";2;0.65
"3136";57;3;"PV4";2;0.68
"3137";57;3;"VP1";2;0.73
"3138";57;3;"VP2";2;0.61
"3139";57;3;"VP3";2;0.53
"3140";57;3;"VP4";2;0.63
"3141";58;1;"BPV1";2;0.65
"3142";58;1;"BPV2";2;0.66
"3143";58;1;"BVP1";2;0.72
"3144";58;1;"BVP2";2;0.77
"3145";58;1;"C";2;0.77
"3146";58;1;"I";2;0.67
"3147";58;2;"BPV1";2;0.74
"3148";58;2;"BPV2";2;0.79
"3149";58;2;"BVP1";2;0.77
"3150";58;2;"BVP2";2;0.76
"3151";58;2;"C";2;0.87
"3152";58;2;"I";2;0.54
"3153";58;3;"PV1";2;0.59
"3154";58;3;"PV2";2;0.71
"3155";58;3;"PV3";2;0.74
"3156";58;3;"PV4";2;0.67
"3157";58;3;"VP1";2;0.71
"3158";58;3;"VP2";2;0.67
"3159";58;3;"VP3";2;0.67
"3160";58;3;"VP4";2;0.73
"3161";59;1;"BPV1";2;0.69
"3162";59;1;"BPV2";2;0.63
"3163";59;1;"BVP1";2;0.82
"3164";59;1;"BVP2";2;0.74
"3165";59;1;"C";2;0.8
"3166";59;1;"I";2;0.7
"3167";59;2;"BPV1";2;0.77
"3168";59;2;"BPV2";2;0.76
"3169";59;2;"BVP1";2;0.78
"3170";59;2;"BVP2";2;0.78
"3171";59;2;"C";2;0.84
"3172";59;2;"I";2;0.47
"3173";59;3;"PV1";2;0.67
"3174";59;3;"PV2";2;0.61
"3175";59;3;"PV3";2;0.69
"3176";59;3;"PV4";2;0.63
"3177";59;3;"VP1";2;0.65
"3178";59;3;"VP2";2;0.72
"3179";59;3;"VP3";2;0.81
"3180";59;3;"VP4";2;0.7
"3181";60;1;"BPV1";2;0.64
"3182";60;1;"BPV2";2;0.69
"3183";60;1;"BVP1";2;0.68
"3184";60;1;"BVP2";2;0.73
"3185";60;1;"C";2;0.81
"3186";60;1;"I";2;0.66
"3187";60;2;"BPV1";2;0.73
"3188";60;2;"BPV2";2;0.78
"3189";60;2;"BVP1";2;0.76
"3190";60;2;"BVP2";2;0.77
"3191";60;2;"C";2;0.93
"3192";60;2;"I";2;0.39
"3193";60;3;"PV1";2;0.65
"3194";60;3;"PV2";2;0.67
"3195";60;3;"PV3";2;0.7
"3196";60;3;"PV4";2;0.66
"3197";60;3;"VP1";2;0.69
"3198";60;3;"VP2";2;0.66
"3199";60;3;"VP3";2;0.74
"3200";60;3;"VP4";2;0.7
"3201";61;1;"BPV1";2;0.68
"3202";61;1;"BPV2";2;0.73
"3203";61;1;"BVP1";2;0.77
"3204";61;1;"BVP2";2;0.81
"3205";61;1;"C";2;0.83
"3206";61;1;"I";2;0.63
"3207";61;2;"BPV1";2;0.74
"3208";61;2;"BPV2";2;0.73
"3209";61;2;"BVP1";2;0.78
"3210";61;2;"BVP2";2;0.83
"3211";61;2;"C";2;0.79
"3212";61;2;"I";2;0.5
"3213";61;3;"PV1";2;0.68
"3214";61;3;"PV2";2;0.65
"3215";61;3;"PV3";2;0.67
"3216";61;3;"PV4";2;0.75
"3217";61;3;"VP1";2;0.61
"3218";61;3;"VP2";2;0.63
"3219";61;3;"VP3";2;0.65
"3220";61;3;"VP4";2;0.67
"3221";62;1;"BPV1";2;0.72
"3222";62;1;"BPV2";2;0.67
"3223";62;1;"BVP1";2;0.77
"3224";62;1;"BVP2";2;0.73
"3225";62;1;"C";2;0.88
"3226";62;1;"I";2;0.56
"3227";62;2;"BPV1";2;0.72
"3228";62;2;"BPV2";2;0.77
"3229";62;2;"BVP1";2;0.84
"3230";62;2;"BVP2";2;0.7
"3231";62;2;"C";2;0.83
"3232";62;2;"I";2;0.55
"3233";62;3;"PV1";2;0.63
"3234";62;3;"PV2";2;0.76
"3235";62;3;"PV3";2;0.66
"3236";62;3;"PV4";2;0.62
"3237";62;3;"VP1";2;0.69
"3238";62;3;"VP2";2;0.66
"3239";62;3;"VP3";2;0.66
"3240";62;3;"VP4";2;0.67
"3241";63;1;"BPV1";2;0.71
"3242";63;1;"BPV2";2;0.68
"3243";63;1;"BVP1";2;0.85
"3244";63;1;"BVP2";2;0.78
"3245";63;1;"C";2;0.75
"3246";63;1;"I";2;0.66
"3247";63;2;"BPV1";2;0.74
"3248";63;2;"BPV2";2;0.8
"3249";63;2;"BVP1";2;0.78
"3250";63;2;"BVP2";2;0.75
"3251";63;2;"C";2;0.86
"3252";63;2;"I";2;0.55
"3253";63;3;"PV1";2;0.72
"3254";63;3;"PV2";2;0.63
"3255";63;3;"PV3";2;0.65
"3256";63;3;"PV4";2;0.77
"3257";63;3;"VP1";2;0.57
"3258";63;3;"VP2";2;0.59
"3259";63;3;"VP3";2;0.67
"3260";63;3;"VP4";2;0.7
"3261";64;1;"BPV1";2;0.65
"3262";64;1;"BPV2";2;0.57
"3263";64;1;"BVP1";2;0.81
"3264";64;1;"BVP2";2;0.72
"3265";64;1;"C";2;0.84
"3266";64;1;"I";2;0.64
"3267";64;2;"BPV1";2;0.69
"3268";64;2;"BPV2";2;0.77
"3269";64;2;"BVP1";2;0.74
"3270";64;2;"BVP2";2;0.81
"3271";64;2;"C";2;0.9
"3272";64;2;"I";2;0.42
"3273";64;3;"PV1";2;0.73
"3274";64;3;"PV2";2;0.67
"3275";64;3;"PV3";2;0.68
"3276";64;3;"PV4";2;0.71
"3277";64;3;"VP1";2;0.71
"3278";64;3;"VP2";2;0.65
"3279";64;3;"VP3";2;0.72
"3280";64;3;"VP4";2;0.61
"3281";65;1;"BPV1";2;0.74
"3282";65;1;"BPV2";2;0.6
"3283";65;1;"BVP1";2;0.7
"3284";65;1;"BVP2";2;0.78
"3285";65;1;"C";2;0.81
"3286";65;1;"I";2;0.66
"3287";65;2;"BPV1";2;0.76
"3288";65;2;"BPV2";2;0.75
"3289";65;2;"BVP1";2;0.78
"3290";65;2;"BVP2";2;0.67
"3291";65;2;"C";2;0.83
"3292";65;2;"I";2;0.45
"3293";65;3;"PV1";2;0.75
"3294";65;3;"PV2";2;0.68
"3295";65;3;"PV3";2;0.7
"3296";65;3;"PV4";2;0.73
"3297";65;3;"VP1";2;0.67
"3298";65;3;"VP2";2;0.71
"3299";65;3;"VP3";2;0.68
"3300";65;3;"VP4";2;0.64
"3301";66;1;"BPV1";2;0.66
"3302";66;1;"BPV2";2;0.71
"3303";66;1;"BVP1";2;0.75
"3304";66;1;"BVP2";2;0.81
"3305";66;1;"C";2;0.82
"3306";66;1;"I";2;0.72
"3307";66;2;"BPV1";2;0.83
"3308";66;2;"BPV2";2;0.74
"3309";66;2;"BVP1";2;0.78
"3310";66;2;"BVP2";2;0.77
"3311";66;2;"C";2;0.85
"3312";66;2;"I";2;0.47
"3313";66;3;"PV1";2;0.69
"3314";66;3;"PV2";2;0.69
"3315";66;3;"PV3";2;0.65
"3316";66;3;"PV4";2;0.63
"3317";66;3;"VP1";2;0.68
"3318";66;3;"VP2";2;0.7
"3319";66;3;"VP3";2;0.69
"3320";66;3;"VP4";2;0.61
"3321";67;1;"BPV1";2;0.67
"3322";67;1;"BPV2";2;0.7
"3323";67;1;"BVP1";2;0.78
"3324";67;1;"BVP2";2;0.8
"3325";67;1;"C";2;0.85
"3326";67;1;"I";2;0.66
"3327";67;2;"BPV1";2;0.8
"3328";67;2;"BPV2";2;0.71
"3329";67;2;"BVP1";2;0.61
"3330";67;2;"BVP2";2;0.78
"3331";67;2;"C";2;0.84
"3332";67;2;"I";2;0.44
"3333";67;3;"PV1";2;0.67
"3334";67;3;"PV2";2;0.71
"3335";67;3;"PV3";2;0.63
"3336";67;3;"PV4";2;0.82
"3337";67;3;"VP1";2;0.65
"3338";67;3;"VP2";2;0.73
"3339";67;3;"VP3";2;0.69
"3340";67;3;"VP4";2;0.71
"3341";68;1;"BPV1";2;0.72
"3342";68;1;"BPV2";2;0.65
"3343";68;1;"BVP1";2;0.82
"3344";68;1;"BVP2";2;0.68
"3345";68;1;"C";2;0.76
"3346";68;1;"I";2;0.7
"3347";68;2;"BPV1";2;0.81
"3348";68;2;"BPV2";2;0.78
"3349";68;2;"BVP1";2;0.76
"3350";68;2;"BVP2";2;0.77
"3351";68;2;"C";2;0.88
"3352";68;2;"I";2;0.53
"3353";68;3;"PV1";2;0.67
"3354";68;3;"PV2";2;0.7
"3355";68;3;"PV3";2;0.62
"3356";68;3;"PV4";2;0.66
"3357";68;3;"VP1";2;0.61
"3358";68;3;"VP2";2;0.72
"3359";68;3;"VP3";2;0.6
"3360";68;3;"VP4";2;0.67
"3361";69;1;"BPV1";2;0.7
"3362";69;1;"BPV2";2;0.66
"3363";69;1;"BVP1";2;0.8
"3364";69;1;"BVP2";2;0.85
"3365";69;1;"C";2;0.82
"3366";69;1;"I";2;0.67
"3367";69;2;"BPV1";2;0.74
"3368";69;2;"BPV2";2;0.75
"3369";69;2;"BVP1";2;0.83
"3370";69;2;"BVP2";2;0.77
"3371";69;2;"C";2;0.86
"3372";69;2;"I";2;0.53
"3373";69;3;"PV1";2;0.63
"3374";69;3;"PV2";2;0.65
"3375";69;3;"PV3";2;0.61
"3376";69;3;"PV4";2;0.75
"3377";69;3;"VP1";2;0.71
"3378";69;3;"VP2";2;0.67
"3379";69;3;"VP3";2;0.6
"3380";69;3;"VP4";2;0.67
"3381";70;1;"BPV1";2;0.65
"3382";70;1;"BPV2";2;0.74
"3383";70;1;"BVP1";2;0.73
"3384";70;1;"BVP2";2;0.82
"3385";70;1;"C";2;0.87
"3386";70;1;"I";2;0.58
"3387";70;2;"BPV1";2;0.73
"3388";70;2;"BPV2";2;0.72
"3389";70;2;"BVP1";2;0.75
"3390";70;2;"BVP2";2;0.74
"3391";70;2;"C";2;0.8
"3392";70;2;"I";2;0.53
"3393";70;3;"PV1";2;0.59
"3394";70;3;"PV2";2;0.67
"3395";70;3;"PV3";2;0.75
"3396";70;3;"PV4";2;0.7
"3397";70;3;"VP1";2;0.71
"3398";70;3;"VP2";2;0.74
"3399";70;3;"VP3";2;0.58
"3400";70;3;"VP4";2;0.68
"3401";71;1;"BPV1";2;0.7
"3402";71;1;"BPV2";2;0.65
"3403";71;1;"BVP1";2;0.76
"3404";71;1;"BVP2";2;0.77
"3405";71;1;"C";2;0.8
"3406";71;1;"I";2;0.55
"3407";71;2;"BPV1";2;0.71
"3408";71;2;"BPV2";2;0.73
"3409";71;2;"BVP1";2;0.73
"3410";71;2;"BVP2";2;0.72
"3411";71;2;"C";2;0.83
"3412";71;2;"I";2;0.66
"3413";71;3;"PV1";2;0.76
"3414";71;3;"PV2";2;0.64
"3415";71;3;"PV3";2;0.65
"3416";71;3;"PV4";2;0.69
"3417";71;3;"VP1";2;0.7
"3418";71;3;"VP2";2;0.63
"3419";71;3;"VP3";2;0.71
"3420";71;3;"VP4";2;0.69
"3421";72;1;"BPV1";2;0.7
"3422";72;1;"BPV2";2;0.62
"3423";72;1;"BVP1";2;0.81
"3424";72;1;"BVP2";2;0.78
"3425";72;1;"C";2;0.87
"3426";72;1;"I";2;0.65
"3427";72;2;"BPV1";2;0.71
"3428";72;2;"BPV2";2;0.71
"3429";72;2;"BVP1";2;0.77
"3430";72;2;"BVP2";2;0.75
"3431";72;2;"C";2;0.77
"3432";72;2;"I";2;0.6
"3433";72;3;"PV1";2;0.64
"3434";72;3;"PV2";2;0.61
"3435";72;3;"PV3";2;0.76
"3436";72;3;"PV4";2;0.74
"3437";72;3;"VP1";2;0.67
"3438";72;3;"VP2";2;0.68
"3439";72;3;"VP3";2;0.67
"3440";72;3;"VP4";2;0.74
"3441";73;1;"BPV1";2;0.73
"3442";73;1;"BPV2";2;0.67
"3443";73;1;"BVP1";2;0.72
"3444";73;1;"BVP2";2;0.76
"3445";73;1;"C";2;0.75
"3446";73;1;"I";2;0.67
"3447";73;2;"BPV1";2;0.73
"3448";73;2;"BPV2";2;0.74
"3449";73;2;"BVP1";2;0.76
"3450";73;2;"BVP2";2;0.78
"3451";73;2;"C";2;0.87
"3452";73;2;"I";2;0.45
"3453";73;3;"PV1";2;0.67
"3454";73;3;"PV2";2;0.62
"3455";73;3;"PV3";2;0.56
"3456";73;3;"PV4";2;0.71
"3457";73;3;"VP1";2;0.76
"3458";73;3;"VP2";2;0.62
"3459";73;3;"VP3";2;0.71
"3460";73;3;"VP4";2;0.64
"3461";74;1;"BPV1";2;0.61
"3462";74;1;"BPV2";2;0.68
"3463";74;1;"BVP1";2;0.77
"3464";74;1;"BVP2";2;0.73
"3465";74;1;"C";2;0.8
"3466";74;1;"I";2;0.61
"3467";74;2;"BPV1";2;0.71
"3468";74;2;"BPV2";2;0.73
"3469";74;2;"BVP1";2;0.76
"3470";74;2;"BVP2";2;0.8
"3471";74;2;"C";2;0.83
"3472";74;2;"I";2;0.49
"3473";74;3;"PV1";2;0.73
"3474";74;3;"PV2";2;0.75
"3475";74;3;"PV3";2;0.64
"3476";74;3;"PV4";2;0.68
"3477";74;3;"VP1";2;0.67
"3478";74;3;"VP2";2;0.68
"3479";74;3;"VP3";2;0.68
"3480";74;3;"VP4";2;0.75
"3481";75;1;"BPV1";2;0.8
"3482";75;1;"BPV2";2;0.72
"3483";75;1;"BVP1";2;0.79
"3484";75;1;"BVP2";2;0.79
"3485";75;1;"C";2;0.82
"3486";75;1;"I";2;0.59
"3487";75;2;"BPV1";2;0.78
"3488";75;2;"BPV2";2;0.84
"3489";75;2;"BVP1";2;0.78
"3490";75;2;"BVP2";2;0.7
"3491";75;2;"C";2;0.81
"3492";75;2;"I";2;0.43
"3493";75;3;"PV1";2;0.67
"3494";75;3;"PV2";2;0.67
"3495";75;3;"PV3";2;0.67
"3496";75;3;"PV4";2;0.7
"3497";75;3;"VP1";2;0.66
"3498";75;3;"VP2";2;0.66
"3499";75;3;"VP3";2;0.68
"3500";75;3;"VP4";2;0.68
"3501";76;1;"BPV1";2;0.69
"3502";76;1;"BPV2";2;0.61
"3503";76;1;"BVP1";2;0.81
"3504";76;1;"BVP2";2;0.71
"3505";76;1;"C";2;0.79
"3506";76;1;"I";2;0.59
"3507";76;2;"BPV1";2;0.7
"3508";76;2;"BPV2";2;0.64
"3509";76;2;"BVP1";2;0.77
"3510";76;2;"BVP2";2;0.79
"3511";76;2;"C";2;0.87
"3512";76;2;"I";2;0.46
"3513";76;3;"PV1";2;0.63
"3514";76;3;"PV2";2;0.73
"3515";76;3;"PV3";2;0.59
"3516";76;3;"PV4";2;0.66
"3517";76;3;"VP1";2;0.74
"3518";76;3;"VP2";2;0.66
"3519";76;3;"VP3";2;0.67
"3520";76;3;"VP4";2;0.69
"3521";77;1;"BPV1";2;0.77
"3522";77;1;"BPV2";2;0.69
"3523";77;1;"BVP1";2;0.78
"3524";77;1;"BVP2";2;0.77
"3525";77;1;"C";2;0.89
"3526";77;1;"I";2;0.76
"3527";77;2;"BPV1";2;0.82
"3528";77;2;"BPV2";2;0.82
"3529";77;2;"BVP1";2;0.76
"3530";77;2;"BVP2";2;0.77
"3531";77;2;"C";2;0.84
"3532";77;2;"I";2;0.45
"3533";77;3;"PV1";2;0.64
"3534";77;3;"PV2";2;0.66
"3535";77;3;"PV3";2;0.77
"3536";77;3;"PV4";2;0.72
"3537";77;3;"VP1";2;0.72
"3538";77;3;"VP2";2;0.66
"3539";77;3;"VP3";2;0.63
"3540";77;3;"VP4";2;0.68
"3541";78;1;"BPV1";2;0.77
"3542";78;1;"BPV2";2;0.71
"3543";78;1;"BVP1";2;0.82
"3544";78;1;"BVP2";2;0.83
"3545";78;1;"C";2;0.83
"3546";78;1;"I";2;0.66
"3547";78;2;"BPV1";2;0.77
"3548";78;2;"BPV2";2;0.79
"3549";78;2;"BVP1";2;0.73
"3550";78;2;"BVP2";2;0.79
"3551";78;2;"C";2;0.82
"3552";78;2;"I";2;0.53
"3553";78;3;"PV1";2;0.64
"3554";78;3;"PV2";2;0.68
"3555";78;3;"PV3";2;0.67
"3556";78;3;"PV4";2;0.69
"3557";78;3;"VP1";2;0.74
"3558";78;3;"VP2";2;0.65
"3559";78;3;"VP3";2;0.62
"3560";78;3;"VP4";2;0.68
"3561";79;1;"BPV1";2;0.63
"3562";79;1;"BPV2";2;0.66
"3563";79;1;"BVP1";2;0.73
"3564";79;1;"BVP2";2;0.74
"3565";79;1;"C";2;0.78
"3566";79;1;"I";2;0.66
"3567";79;2;"BPV1";2;0.79
"3568";79;2;"BPV2";2;0.76
"3569";79;2;"BVP1";2;0.71
"3570";79;2;"BVP2";2;0.77
"3571";79;2;"C";2;0.86
"3572";79;2;"I";2;0.47
"3573";79;3;"PV1";2;0.64
"3574";79;3;"PV2";2;0.68
"3575";79;3;"PV3";2;0.64
"3576";79;3;"PV4";2;0.65
"3577";79;3;"VP1";2;0.72
"3578";79;3;"VP2";2;0.7
"3579";79;3;"VP3";2;0.62
"3580";79;3;"VP4";2;0.69
"3581";80;1;"BPV1";2;0.65
"3582";80;1;"BPV2";2;0.67
"3583";80;1;"BVP1";2;0.78
"3584";80;1;"BVP2";2;0.79
"3585";80;1;"C";2;0.83
"3586";80;1;"I";2;0.71
"3587";80;2;"BPV1";2;0.72
"3588";80;2;"BPV2";2;0.76
"3589";80;2;"BVP1";2;0.8
"3590";80;2;"BVP2";2;0.79
"3591";80;2;"C";2;0.86
"3592";80;2;"I";2;0.59
"3593";80;3;"PV1";2;0.64
"3594";80;3;"PV2";2;0.72
"3595";80;3;"PV3";2;0.67
"3596";80;3;"PV4";2;0.61
"3597";80;3;"VP1";2;0.6
"3598";80;3;"VP2";2;0.7
"3599";80;3;"VP3";2;0.62
"3600";80;3;"VP4";2;0.65
"3601";81;1;"BPV1";2;0.68
"3602";81;1;"BPV2";2;0.61
"3603";81;1;"BVP1";2;0.8
"3604";81;1;"BVP2";2;0.76
"3605";81;1;"C";2;0.87
"3606";81;1;"I";2;0.51
"3607";81;2;"BPV1";2;0.77
"3608";81;2;"BPV2";2;0.82
"3609";81;2;"BVP1";2;0.71
"3610";81;2;"BVP2";2;0.74
"3611";81;2;"C";2;0.89
"3612";81;2;"I";2;0.53
"3613";81;3;"PV1";2;0.67
"3614";81;3;"PV2";2;0.6
"3615";81;3;"PV3";2;0.59
"3616";81;3;"PV4";2;0.67
"3617";81;3;"VP1";2;0.74
"3618";81;3;"VP2";2;0.75
"3619";81;3;"VP3";2;0.64
"3620";81;3;"VP4";2;0.65
"3621";82;1;"BPV1";2;0.67
"3622";82;1;"BPV2";2;0.71
"3623";82;1;"BVP1";2;0.78
"3624";82;1;"BVP2";2;0.73
"3625";82;1;"C";2;0.78
"3626";82;1;"I";2;0.65
"3627";82;2;"BPV1";2;0.83
"3628";82;2;"BPV2";2;0.77
"3629";82;2;"BVP1";2;0.8
"3630";82;2;"BVP2";2;0.77
"3631";82;2;"C";2;0.87
"3632";82;2;"I";2;0.54
"3633";82;3;"PV1";2;0.67
"3634";82;3;"PV2";2;0.63
"3635";82;3;"PV3";2;0.62
"3636";82;3;"PV4";2;0.69
"3637";82;3;"VP1";2;0.69
"3638";82;3;"VP2";2;0.65
"3639";82;3;"VP3";2;0.66
"3640";82;3;"VP4";2;0.77
"3641";83;1;"BPV1";2;0.65
"3642";83;1;"BPV2";2;0.6
"3643";83;1;"BVP1";2;0.75
"3644";83;1;"BVP2";2;0.72
"3645";83;1;"C";2;0.8
"3646";83;1;"I";2;0.62
