"ind";"experiment";"cond";"cond_num";"model";"performance"
"4048";34;3;"PV3";0.75;"sev";0.74
"4049";34;3;"PV3";0.75;"vfirst";0.74
"4050";34;3;"PV3";0.75;"wta";0.66
"4051";34;3;"PV4";1;"2scal";0.68
"4052";34;3;"PV4";1;"pfirst";0.68
"4053";34;3;"PV4";1;"rd";0.72
"4054";34;3;"PV4";1;"sev";0.69
"4055";34;3;"PV4";1;"vfirst";0.76
"4056";34;3;"PV4";1;"wta";0.72
"4057";34;3;"VP1";0.2;"2scal";0.69
"4058";34;3;"VP1";0.2;"pfirst";0.58
"4059";34;3;"VP1";0.2;"rd";0.54
"4060";34;3;"VP1";0.2;"sev";0.73
"4061";34;3;"VP1";0.2;"vfirst";0.74
"4062";34;3;"VP1";0.2;"wta";0.75
"4063";34;3;"VP2";0.5;"2scal";0.65
"4064";34;3;"VP2";0.5;"pfirst";0.59
"4065";34;3;"VP2";0.5;"rd";0.54
"4066";34;3;"VP2";0.5;"sev";0.8
"4067";34;3;"VP2";0.5;"vfirst";0.76
"4068";34;3;"VP2";0.5;"wta";0.68
"4069";34;3;"VP3";0.7;"2scal";0.69
"4070";34;3;"VP3";0.7;"pfirst";0.68
"4071";34;3;"VP3";0.7;"rd";0.5
"4072";34;3;"VP3";0.7;"sev";0.61
"4073";34;3;"VP3";0.7;"vfirst";0.73
"4074";34;3;"VP3";0.7;"wta";0.69
"4075";34;3;"VP4";0.8;"2scal";0.7
"4076";34;3;"VP4";0.8;"pfirst";0.61
"4077";34;3;"VP4";0.8;"rd";0.51
"4078";34;3;"VP4";0.8;"sev";0.73
"4079";34;3;"VP4";0.8;"vfirst";0.85
"4080";34;3;"VP4";0.8;"wta";0.67
"4081";35;1;"BPV1";0.2;"2scal";0.63
"4082";35;1;"BPV1";0.2;"pfirst";0.75
"4083";35;1;"BPV1";0.2;"rd";0.76
"4084";35;1;"BPV1";0.2;"sev";0.64
"4085";35;1;"BPV1";0.2;"vfirst";0.73
"4086";35;1;"BPV1";0.2;"wta";0.69
"4087";35;1;"BPV2";1;"2scal";0.74
"4088";35;1;"BPV2";1;"pfirst";0.67
"4089";35;1;"BPV2";1;"rd";0.75
"4090";35;1;"BPV2";1;"sev";0.73
"4091";35;1;"BPV2";1;"vfirst";0.81
"4092";35;1;"BPV2";1;"wta";0.63
"4093";35;1;"BVP1";0.2;"2scal";0.79
"4094";35;1;"BVP1";0.2;"pfirst";0.56
"4095";35;1;"BVP1";0.2;"rd";0.49
"4096";35;1;"BVP1";0.2;"sev";0.78
"4097";35;1;"BVP1";0.2;"vfirst";0.89
"4098";35;1;"BVP1";0.2;"wta";0.76
"4099";35;1;"BVP2";0.5;"2scal";0.74
"4100";35;1;"BVP2";0.5;"pfirst";0.77
"4101";35;1;"BVP2";0.5;"rd";0.54
"4102";35;1;"BVP2";0.5;"sev";0.72
"4103";35;1;"BVP2";0.5;"vfirst";0.89
"4104";35;1;"BVP2";0.5;"wta";0.73
"4105";35;1;"C";0.2;"2scal";0.87
"4106";35;1;"C";0.2;"pfirst";0.76
"4107";35;1;"C";0.2;"rd";0.76
"4108";35;1;"C";0.2;"sev";0.83
"4109";35;1;"C";0.2;"vfirst";0.93
"4110";35;1;"C";0.2;"wta";0.8
"4111";35;1;"I";0.5;"2scal";0.66
"4112";35;1;"I";0.5;"pfirst";0.5
"4113";35;1;"I";0.5;"rd";0.37
"4114";35;1;"I";0.5;"sev";0.71
"4115";35;1;"I";0.5;"vfirst";0.86
"4116";35;1;"I";0.5;"wta";0.68
"4117";35;2;"BPV1";0.2;"2scal";0.81
"4118";35;2;"BPV1";0.2;"pfirst";0.84
"4119";35;2;"BPV1";0.2;"rd";0.76
"4120";35;2;"BPV1";0.2;"sev";0.81
"4121";35;2;"BPV1";0.2;"vfirst";0.81
"4122";35;2;"BPV1";0.2;"wta";0.8
"4123";35;2;"BPV2";1;"2scal";0.8
"4124";35;2;"BPV2";1;"pfirst";0.82
"4125";35;2;"BPV2";1;"rd";0.85
"4126";35;2;"BPV2";1;"sev";0.8
"4127";35;2;"BPV2";1;"vfirst";0.8
"4128";35;2;"BPV2";1;"wta";0.87
"4129";35;2;"BVP1";0.2;"2scal";0.77
"4130";35;2;"BVP1";0.2;"pfirst";0.64
"4131";35;2;"BVP1";0.2;"rd";0.59
"4132";35;2;"BVP1";0.2;"sev";0.82
"4133";35;2;"BVP1";0.2;"vfirst";0.91
"4134";35;2;"BVP1";0.2;"wta";0.81
"4135";35;2;"BVP2";1;"2scal";0.81
"4136";35;2;"BVP2";1;"pfirst";0.58
"4137";35;2;"BVP2";1;"rd";0.52
"4138";35;2;"BVP2";1;"sev";0.84
"4139";35;2;"BVP2";1;"vfirst";0.9
"4140";35;2;"BVP2";1;"wta";0.77
"4141";35;2;"C";0.2;"2scal";0.91
"4142";35;2;"C";0.2;"pfirst";0.89
"4143";35;2;"C";0.2;"rd";0.77
"4144";35;2;"C";0.2;"sev";0.9
"4145";35;2;"C";0.2;"vfirst";0.97
"4146";35;2;"C";0.2;"wta";0.89
"4147";35;2;"I";1;"2scal";0.46
"4148";35;2;"I";1;"pfirst";0.23
"4149";35;2;"I";1;"rd";0.32
"4150";35;2;"I";1;"sev";0.54
"4151";35;2;"I";1;"vfirst";0.88
"4152";35;2;"I";1;"wta";0.55
"4153";35;3;"PV1";0.2;"2scal";0.68
"4154";35;3;"PV1";0.2;"pfirst";0.76
"4155";35;3;"PV1";0.2;"rd";0.69
"4156";35;3;"PV1";0.2;"sev";0.69
"4157";35;3;"PV1";0.2;"vfirst";0.65
"4158";35;3;"PV1";0.2;"wta";0.66
"4159";35;3;"PV2";0.5;"2scal";0.74
"4160";35;3;"PV2";0.5;"pfirst";0.71
"4161";35;3;"PV2";0.5;"rd";0.64
"4162";35;3;"PV2";0.5;"sev";0.63
"4163";35;3;"PV2";0.5;"vfirst";0.69
"4164";35;3;"PV2";0.5;"wta";0.71
"4165";35;3;"PV3";0.75;"2scal";0.71
"4166";35;3;"PV3";0.75;"pfirst";0.65
"4167";35;3;"PV3";0.75;"rd";0.68
"4168";35;3;"PV3";0.75;"sev";0.73
"4169";35;3;"PV3";0.75;"vfirst";0.69
"4170";35;3;"PV3";0.75;"wta";0.64
"4171";35;3;"PV4";1;"2scal";0.74
"4172";35;3;"PV4";1;"pfirst";0.73
"4173";35;3;"PV4";1;"rd";0.75
"4174";35;3;"PV4";1;"sev";0.75
"4175";35;3;"PV4";1;"vfirst";0.72
"4176";35;3;"PV4";1;"wta";0.69
"4177";35;3;"VP1";0.2;"2scal";0.74
"4178";35;3;"VP1";0.2;"pfirst";0.63
"4179";35;3;"VP1";0.2;"rd";0.57
"4180";35;3;"VP1";0.2;"sev";0.72
"4181";35;3;"VP1";0.2;"vfirst";0.73
"4182";35;3;"VP1";0.2;"wta";0.74
"4183";35;3;"VP2";0.5;"2scal";0.68
"4184";35;3;"VP2";0.5;"pfirst";0.63
"4185";35;3;"VP2";0.5;"rd";0.44
"4186";35;3;"VP2";0.5;"sev";0.78
"4187";35;3;"VP2";0.5;"vfirst";0.76
"4188";35;3;"VP2";0.5;"wta";0.7
"4189";35;3;"VP3";0.7;"2scal";0.78
"4190";35;3;"VP3";0.7;"pfirst";0.6
"4191";35;3;"VP3";0.7;"rd";0.55
"4192";35;3;"VP3";0.7;"sev";0.78
"4193";35;3;"VP3";0.7;"vfirst";0.78
"4194";35;3;"VP3";0.7;"wta";0.67
"4195";35;3;"VP4";0.8;"2scal";0.71
"4196";35;3;"VP4";0.8;"pfirst";0.66
"4197";35;3;"VP4";0.8;"rd";0.5
"4198";35;3;"VP4";0.8;"sev";0.74
"4199";35;3;"VP4";0.8;"vfirst";0.82
"4200";35;3;"VP4";0.8;"wta";0.66
"4201";36;1;"BPV1";0.2;"2scal";0.72
"4202";36;1;"BPV1";0.2;"pfirst";0.63
"4203";36;1;"BPV1";0.2;"rd";0.75
"4204";36;1;"BPV1";0.2;"sev";0.71
"4205";36;1;"BPV1";0.2;"vfirst";0.7
"4206";36;1;"BPV1";0.2;"wta";0.63
"4207";36;1;"BPV2";1;"2scal";0.7
"4208";36;1;"BPV2";1;"pfirst";0.64
"4209";36;1;"BPV2";1;"rd";0.8
"4210";36;1;"BPV2";1;"sev";0.71
"4211";36;1;"BPV2";1;"vfirst";0.72
"4212";36;1;"BPV2";1;"wta";0.77
"4213";36;1;"BVP1";0.2;"2scal";0.83
"4214";36;1;"BVP1";0.2;"pfirst";0.66
"4215";36;1;"BVP1";0.2;"rd";0.6
"4216";36;1;"BVP1";0.2;"sev";0.81
"4217";36;1;"BVP1";0.2;"vfirst";0.9
"4218";36;1;"BVP1";0.2;"wta";0.77
"4219";36;1;"BVP2";0.5;"2scal";0.76
"4220";36;1;"BVP2";0.5;"pfirst";0.61
"4221";36;1;"BVP2";0.5;"rd";0.56
"4222";36;1;"BVP2";0.5;"sev";0.81
"4223";36;1;"BVP2";0.5;"vfirst";0.91
"4224";36;1;"BVP2";0.5;"wta";0.77
"4225";36;1;"C";0.2;"2scal";0.83
"4226";36;1;"C";0.2;"pfirst";0.79
"4227";36;1;"C";0.2;"rd";0.82
"4228";36;1;"C";0.2;"sev";0.8
"4229";36;1;"C";0.2;"vfirst";0.94
"4230";36;1;"C";0.2;"wta";0.89
"4231";36;1;"I";0.5;"2scal";0.64
"4232";36;1;"I";0.5;"pfirst";0.41
"4233";36;1;"I";0.5;"rd";0.28
"4234";36;1;"I";0.5;"sev";0.65
"4235";36;1;"I";0.5;"vfirst";0.88
"4236";36;1;"I";0.5;"wta";0.54
"4237";36;2;"BPV1";0.2;"2scal";0.83
"4238";36;2;"BPV1";0.2;"pfirst";0.79
"4239";36;2;"BPV1";0.2;"rd";0.69
"4240";36;2;"BPV1";0.2;"sev";0.77
"4241";36;2;"BPV1";0.2;"vfirst";0.78
"4242";36;2;"BPV1";0.2;"wta";0.81
"4243";36;2;"BPV2";1;"2scal";0.8
"4244";36;2;"BPV2";1;"pfirst";0.82
"4245";36;2;"BPV2";1;"rd";0.74
"4246";36;2;"BPV2";1;"sev";0.82
"4247";36;2;"BPV2";1;"vfirst";0.77
"4248";36;2;"BPV2";1;"wta";0.79
"4249";36;2;"BVP1";0.2;"2scal";0.74
"4250";36;2;"BVP1";0.2;"pfirst";0.61
"4251";36;2;"BVP1";0.2;"rd";0.59
"4252";36;2;"BVP1";0.2;"sev";0.8
"4253";36;2;"BVP1";0.2;"vfirst";0.91
"4254";36;2;"BVP1";0.2;"wta";0.71
"4255";36;2;"BVP2";1;"2scal";0.83
"4256";36;2;"BVP2";1;"pfirst";0.7
"4257";36;2;"BVP2";1;"rd";0.5
"4258";36;2;"BVP2";1;"sev";0.74
"4259";36;2;"BVP2";1;"vfirst";0.88
"4260";36;2;"BVP2";1;"wta";0.73
"4261";36;2;"C";0.2;"2scal";0.89
"4262";36;2;"C";0.2;"pfirst";0.9
"4263";36;2;"C";0.2;"rd";0.82
"4264";36;2;"C";0.2;"sev";0.85
"4265";36;2;"C";0.2;"vfirst";0.95
"4266";36;2;"C";0.2;"wta";0.94
"4267";36;2;"I";1;"2scal";0.42
"4268";36;2;"I";1;"pfirst";0.25
"4269";36;2;"I";1;"rd";0.28
"4270";36;2;"I";1;"sev";0.45
"4271";36;2;"I";1;"vfirst";0.79
"4272";36;2;"I";1;"wta";0.56
"4273";36;3;"PV1";0.2;"2scal";0.75
"4274";36;3;"PV1";0.2;"pfirst";0.73
"4275";36;3;"PV1";0.2;"rd";0.59
"4276";36;3;"PV1";0.2;"sev";0.75
"4277";36;3;"PV1";0.2;"vfirst";0.65
"4278";36;3;"PV1";0.2;"wta";0.67
"4279";36;3;"PV2";0.5;"2scal";0.68
"4280";36;3;"PV2";0.5;"pfirst";0.75
"4281";36;3;"PV2";0.5;"rd";0.71
"4282";36;3;"PV2";0.5;"sev";0.69
"4283";36;3;"PV2";0.5;"vfirst";0.63
"4284";36;3;"PV2";0.5;"wta";0.67
"4285";36;3;"PV3";0.75;"2scal";0.75
"4286";36;3;"PV3";0.75;"pfirst";0.7
"4287";36;3;"PV3";0.75;"rd";0.69
"4288";36;3;"PV3";0.75;"sev";0.7
"4289";36;3;"PV3";0.75;"vfirst";0.67
"4290";36;3;"PV3";0.75;"wta";0.77
"4291";36;3;"PV4";1;"2scal";0.77
"4292";36;3;"PV4";1;"pfirst";0.73
"4293";36;3;"PV4";1;"rd";0.73
"4294";36;3;"PV4";1;"sev";0.69
"4295";36;3;"PV4";1;"vfirst";0.73
"4296";36;3;"PV4";1;"wta";0.63
"4297";36;3;"VP1";0.2;"2scal";0.64
"4298";36;3;"VP1";0.2;"pfirst";0.55
"4299";36;3;"VP1";0.2;"rd";0.51
"4300";36;3;"VP1";0.2;"sev";0.76
"4301";36;3;"VP1";0.2;"vfirst";0.81
"4302";36;3;"VP1";0.2;"wta";0.69
"4303";36;3;"VP2";0.5;"2scal";0.65
"4304";36;3;"VP2";0.5;"pfirst";0.6
"4305";36;3;"VP2";0.5;"rd";0.49
"4306";36;3;"VP2";0.5;"sev";0.71
"4307";36;3;"VP2";0.5;"vfirst";0.71
"4308";36;3;"VP2";0.5;"wta";0.72
"4309";36;3;"VP3";0.7;"2scal";0.66
"4310";36;3;"VP3";0.7;"pfirst";0.54
"4311";36;3;"VP3";0.7;"rd";0.47
"4312";36;3;"VP3";0.7;"sev";0.64
"4313";36;3;"VP3";0.7;"vfirst";0.78
"4314";36;3;"VP3";0.7;"wta";0.68
"4315";36;3;"VP4";0.8;"2scal";0.66
"4316";36;3;"VP4";0.8;"pfirst";0.63
"4317";36;3;"VP4";0.8;"rd";0.55
"4318";36;3;"VP4";0.8;"sev";0.7
"4319";36;3;"VP4";0.8;"vfirst";0.82
"4320";36;3;"VP4";0.8;"wta";0.65
"4321";37;1;"BPV1";0.2;"2scal";0.75
"4322";37;1;"BPV1";0.2;"pfirst";0.69
"4323";37;1;"BPV1";0.2;"rd";0.62
"4324";37;1;"BPV1";0.2;"sev";0.65
"4325";37;1;"BPV1";0.2;"vfirst";0.76
"4326";37;1;"BPV1";0.2;"wta";0.66
"4327";37;1;"BPV2";1;"2scal";0.72
"4328";37;1;"BPV2";1;"pfirst";0.73
"4329";37;1;"BPV2";1;"rd";0.78
"4330";37;1;"BPV2";1;"sev";0.7
"4331";37;1;"BPV2";1;"vfirst";0.7
"4332";37;1;"BPV2";1;"wta";0.72
"4333";37;1;"BVP1";0.2;"2scal";0.8
"4334";37;1;"BVP1";0.2;"pfirst";0.62
"4335";37;1;"BVP1";0.2;"rd";0.54
"4336";37;1;"BVP1";0.2;"sev";0.79
"4337";37;1;"BVP1";0.2;"vfirst";0.9
"4338";37;1;"BVP1";0.2;"wta";0.76
"4339";37;1;"BVP2";0.5;"2scal";0.76
"4340";37;1;"BVP2";0.5;"pfirst";0.65
"4341";37;1;"BVP2";0.5;"rd";0.61
"4342";37;1;"BVP2";0.5;"sev";0.75
"4343";37;1;"BVP2";0.5;"vfirst";0.92
"4344";37;1;"BVP2";0.5;"wta";0.72
"4345";37;1;"C";0.2;"2scal";0.89
"4346";37;1;"C";0.2;"pfirst";0.8
"4347";37;1;"C";0.2;"rd";0.82
"4348";37;1;"C";0.2;"sev";0.84
"4349";37;1;"C";0.2;"vfirst";0.96
"4350";37;1;"C";0.2;"wta";0.83
"4351";37;1;"I";0.5;"2scal";0.71
"4352";37;1;"I";0.5;"pfirst";0.4
"4353";37;1;"I";0.5;"rd";0.36
"4354";37;1;"I";0.5;"sev";0.58
"4355";37;1;"I";0.5;"vfirst";0.84
"4356";37;1;"I";0.5;"wta";0.58
"4357";37;2;"BPV1";0.2;"2scal";0.82
"4358";37;2;"BPV1";0.2;"pfirst";0.83
"4359";37;2;"BPV1";0.2;"rd";0.71
"4360";37;2;"BPV1";0.2;"sev";0.79
"4361";37;2;"BPV1";0.2;"vfirst";0.81
"4362";37;2;"BPV1";0.2;"wta";0.79
"4363";37;2;"BPV2";1;"2scal";0.84
"4364";37;2;"BPV2";1;"pfirst";0.8
"4365";37;2;"BPV2";1;"rd";0.61
"4366";37;2;"BPV2";1;"sev";0.78
"4367";37;2;"BPV2";1;"vfirst";0.75
"4368";37;2;"BPV2";1;"wta";0.81
"4369";37;2;"BVP1";0.2;"2scal";0.85
"4370";37;2;"BVP1";0.2;"pfirst";0.64
"4371";37;2;"BVP1";0.2;"rd";0.63
"4372";37;2;"BVP1";0.2;"sev";0.8
"4373";37;2;"BVP1";0.2;"vfirst";0.92
"4374";37;2;"BVP1";0.2;"wta";0.79
"4375";37;2;"BVP2";1;"2scal";0.81
"4376";37;2;"BVP2";1;"pfirst";0.73
"4377";37;2;"BVP2";1;"rd";0.44
"4378";37;2;"BVP2";1;"sev";0.76
"4379";37;2;"BVP2";1;"vfirst";0.89
"4380";37;2;"BVP2";1;"wta";0.82
"4381";37;2;"C";0.2;"2scal";0.92
"4382";37;2;"C";0.2;"pfirst";0.84
"4383";37;2;"C";0.2;"rd";0.74
"4384";37;2;"C";0.2;"sev";0.88
"4385";37;2;"C";0.2;"vfirst";0.98
"4386";37;2;"C";0.2;"wta";0.94
"4387";37;2;"I";1;"2scal";0.47
"4388";37;2;"I";1;"pfirst";0.31
"4389";37;2;"I";1;"rd";0.28
"4390";37;2;"I";1;"sev";0.37
"4391";37;2;"I";1;"vfirst";0.87
"4392";37;2;"I";1;"wta";0.45
"4393";37;3;"PV1";0.2;"2scal";0.73
"4394";37;3;"PV1";0.2;"pfirst";0.73
"4395";37;3;"PV1";0.2;"rd";0.66
"4396";37;3;"PV1";0.2;"sev";0.73
"4397";37;3;"PV1";0.2;"vfirst";0.68
"4398";37;3;"PV1";0.2;"wta";0.77
"4399";37;3;"PV2";0.5;"2scal";0.77
"4400";37;3;"PV2";0.5;"pfirst";0.64
"4401";37;3;"PV2";0.5;"rd";0.72
"4402";37;3;"PV2";0.5;"sev";0.6
"4403";37;3;"PV2";0.5;"vfirst";0.69
"4404";37;3;"PV2";0.5;"wta";0.67
"4405";37;3;"PV3";0.75;"2scal";0.75
"4406";37;3;"PV3";0.75;"pfirst";0.53
"4407";37;3;"PV3";0.75;"rd";0.68
"4408";37;3;"PV3";0.75;"sev";0.66
"4409";37;3;"PV3";0.75;"vfirst";0.64
"4410";37;3;"PV3";0.75;"wta";0.68
"4411";37;3;"PV4";1;"2scal";0.72
"4412";37;3;"PV4";1;"pfirst";0.68
"4413";37;3;"PV4";1;"rd";0.66
"4414";37;3;"PV4";1;"sev";0.7
"4415";37;3;"PV4";1;"vfirst";0.72
"4416";37;3;"PV4";1;"wta";0.67
"4417";37;3;"VP1";0.2;"2scal";0.75
"4418";37;3;"VP1";0.2;"pfirst";0.57
"4419";37;3;"VP1";0.2;"rd";0.59
"4420";37;3;"VP1";0.2;"sev";0.71
"4421";37;3;"VP1";0.2;"vfirst";0.77
"4422";37;3;"VP1";0.2;"wta";0.76
"4423";37;3;"VP2";0.5;"2scal";0.7
"4424";37;3;"VP2";0.5;"pfirst";0.64
"4425";37;3;"VP2";0.5;"rd";0.54
"4426";37;3;"VP2";0.5;"sev";0.73
"4427";37;3;"VP2";0.5;"vfirst";0.84
"4428";37;3;"VP2";0.5;"wta";0.68
"4429";37;3;"VP3";0.7;"2scal";0.8
"4430";37;3;"VP3";0.7;"pfirst";0.64
"4431";37;3;"VP3";0.7;"rd";0.53
"4432";37;3;"VP3";0.7;"sev";0.78
"4433";37;3;"VP3";0.7;"vfirst";0.75
"4434";37;3;"VP3";0.7;"wta";0.68
"4435";37;3;"VP4";0.8;"2scal";0.72
"4436";37;3;"VP4";0.8;"pfirst";0.51
"4437";37;3;"VP4";0.8;"rd";0.54
"4438";37;3;"VP4";0.8;"sev";0.73
"4439";37;3;"VP4";0.8;"vfirst";0.76
"4440";37;3;"VP4";0.8;"wta";0.8
"4441";38;1;"BPV1";0.2;"2scal";0.85
"4442";38;1;"BPV1";0.2;"pfirst";0.67
"4443";38;1;"BPV1";0.2;"rd";0.72
"4444";38;1;"BPV1";0.2;"sev";0.74
"4445";38;1;"BPV1";0.2;"vfirst";0.74
"4446";38;1;"BPV1";0.2;"wta";0.69
"4447";38;1;"BPV2";1;"2scal";0.8
"4448";38;1;"BPV2";1;"pfirst";0.75
"4449";38;1;"BPV2";1;"rd";0.72
"4450";38;1;"BPV2";1;"sev";0.77
"4451";38;1;"BPV2";1;"vfirst";0.7
"4452";38;1;"BPV2";1;"wta";0.7
"4453";38;1;"BVP1";0.2;"2scal";0.82
"4454";38;1;"BVP1";0.2;"pfirst";0.67
"4455";38;1;"BVP1";0.2;"rd";0.52
"4456";38;1;"BVP1";0.2;"sev";0.78
"4457";38;1;"BVP1";0.2;"vfirst";0.89
"4458";38;1;"BVP1";0.2;"wta";0.75
"4459";38;1;"BVP2";0.5;"2scal";0.8
"4460";38;1;"BVP2";0.5;"pfirst";0.64
"4461";38;1;"BVP2";0.5;"rd";0.54
"4462";38;1;"BVP2";0.5;"sev";0.81
"4463";38;1;"BVP2";0.5;"vfirst";0.88
"4464";38;1;"BVP2";0.5;"wta";0.88
"4465";38;1;"C";0.2;"2scal";0.87
"4466";38;1;"C";0.2;"pfirst";0.81
"4467";38;1;"C";0.2;"rd";0.69
"4468";38;1;"C";0.2;"sev";0.8
"4469";38;1;"C";0.2;"vfirst";0.95
"4470";38;1;"C";0.2;"wta";0.87
"4471";38;1;"I";0.5;"2scal";0.7
"4472";38;1;"I";0.5;"pfirst";0.28
"4473";38;1;"I";0.5;"rd";0.33
"4474";38;1;"I";0.5;"sev";0.69
"4475";38;1;"I";0.5;"vfirst";0.91
"4476";38;1;"I";0.5;"wta";0.58
"4477";38;2;"BPV1";0.2;"2scal";0.9
"4478";38;2;"BPV1";0.2;"pfirst";0.78
"4479";38;2;"BPV1";0.2;"rd";0.77
"4480";38;2;"BPV1";0.2;"sev";0.76
"4481";38;2;"BPV1";0.2;"vfirst";0.82
"4482";38;2;"BPV1";0.2;"wta";0.79
"4483";38;2;"BPV2";1;"2scal";0.8
"4484";38;2;"BPV2";1;"pfirst";0.83
"4485";38;2;"BPV2";1;"rd";0.74
"4486";38;2;"BPV2";1;"sev";0.79
"4487";38;2;"BPV2";1;"vfirst";0.9
"4488";38;2;"BPV2";1;"wta";0.81
"4489";38;2;"BVP1";0.2;"2scal";0.83
"4490";38;2;"BVP1";0.2;"pfirst";0.61
"4491";38;2;"BVP1";0.2;"rd";0.53
"4492";38;2;"BVP1";0.2;"sev";0.83
"4493";38;2;"BVP1";0.2;"vfirst";0.92
"4494";38;2;"BVP1";0.2;"wta";0.82
"4495";38;2;"BVP2";1;"2scal";0.83
"4496";38;2;"BVP2";1;"pfirst";0.62
"4497";38;2;"BVP2";1;"rd";0.56
"4498";38;2;"BVP2";1;"sev";0.8
"4499";38;2;"BVP2";1;"vfirst";0.92
"4500";38;2;"BVP2";1;"wta";0.77
"4501";38;2;"C";0.2;"2scal";0.86
"4502";38;2;"C";0.2;"pfirst";0.87
"4503";38;2;"C";0.2;"rd";0.72
"4504";38;2;"C";0.2;"sev";0.81
"4505";38;2;"C";0.2;"vfirst";0.98
"4506";38;2;"C";0.2;"wta";0.91
"4507";38;2;"I";1;"2scal";0.47
"4508";38;2;"I";1;"pfirst";0.34
"4509";38;2;"I";1;"rd";0.29
"4510";38;2;"I";1;"sev";0.5
"4511";38;2;"I";1;"vfirst";0.87
"4512";38;2;"I";1;"wta";0.52
"4513";38;3;"PV1";0.2;"2scal";0.69
"4514";38;3;"PV1";0.2;"pfirst";0.72
"4515";38;3;"PV1";0.2;"rd";0.7
"4516";38;3;"PV1";0.2;"sev";0.74
"4517";38;3;"PV1";0.2;"vfirst";0.75
"4518";38;3;"PV1";0.2;"wta";0.64
"4519";38;3;"PV2";0.5;"2scal";0.72
"4520";38;3;"PV2";0.5;"pfirst";0.66
"4521";38;3;"PV2";0.5;"rd";0.62
"4522";38;3;"PV2";0.5;"sev";0.69
"4523";38;3;"PV2";0.5;"vfirst";0.69
"4524";38;3;"PV2";0.5;"wta";0.72
"4525";38;3;"PV3";0.75;"2scal";0.68
"4526";38;3;"PV3";0.75;"pfirst";0.7
"4527";38;3;"PV3";0.75;"rd";0.77
"4528";38;3;"PV3";0.75;"sev";0.8
"4529";38;3;"PV3";0.75;"vfirst";0.64
"4530";38;3;"PV3";0.75;"wta";0.68
"4531";38;3;"PV4";1;"2scal";0.65
"4532";38;3;"PV4";1;"pfirst";0.69
"4533";38;3;"PV4";1;"rd";0.68
"4534";38;3;"PV4";1;"sev";0.72
"4535";38;3;"PV4";1;"vfirst";0.73
"4536";38;3;"PV4";1;"wta";0.73
"4537";38;3;"VP1";0.2;"2scal";0.71
"4538";38;3;"VP1";0.2;"pfirst";0.67
"4539";38;3;"VP1";0.2;"rd";0.47
"4540";38;3;"VP1";0.2;"sev";0.73
"4541";38;3;"VP1";0.2;"vfirst";0.77
"4542";38;3;"VP1";0.2;"wta";0.73
"4543";38;3;"VP2";0.5;"2scal";0.74
"4544";38;3;"VP2";0.5;"pfirst";0.62
"4545";38;3;"VP2";0.5;"rd";0.52
"4546";38;3;"VP2";0.5;"sev";0.71
"4547";38;3;"VP2";0.5;"vfirst";0.82
"4548";38;3;"VP2";0.5;"wta";0.72
"4549";38;3;"VP3";0.7;"2scal";0.73
"4550";38;3;"VP3";0.7;"pfirst";0.57
"4551";38;3;"VP3";0.7;"rd";0.44
"4552";38;3;"VP3";0.7;"sev";0.68
"4553";38;3;"VP3";0.7;"vfirst";0.79
"4554";38;3;"VP3";0.7;"wta";0.68
"4555";38;3;"VP4";0.8;"2scal";0.79
"4556";38;3;"VP4";0.8;"pfirst";0.58
"4557";38;3;"VP4";0.8;"rd";0.42
"4558";38;3;"VP4";0.8;"sev";0.71
"4559";38;3;"VP4";0.8;"vfirst";0.78
"4560";38;3;"VP4";0.8;"wta";0.62
"4561";39;1;"BPV1";0.2;"2scal";0.71
"4562";39;1;"BPV1";0.2;"pfirst";0.66
"4563";39;1;"BPV1";0.2;"rd";0.7
"4564";39;1;"BPV1";0.2;"sev";0.66
"4565";39;1;"BPV1";0.2;"vfirst";0.67
"4566";39;1;"BPV1";0.2;"wta";0.66
"4567";39;1;"BPV2";1;"2scal";0.72
"4568";39;1;"BPV2";1;"pfirst";0.72
"4569";39;1;"BPV2";1;"rd";0.64
"4570";39;1;"BPV2";1;"sev";0.67
"4571";39;1;"BPV2";1;"vfirst";0.68
"4572";39;1;"BPV2";1;"wta";0.63
"4573";39;1;"BVP1";0.2;"2scal";0.82
"4574";39;1;"BVP1";0.2;"pfirst";0.69
"4575";39;1;"BVP1";0.2;"rd";0.63
"4576";39;1;"BVP1";0.2;"sev";0.78
"4577";39;1;"BVP1";0.2;"vfirst";0.87
"4578";39;1;"BVP1";0.2;"wta";0.75
"4579";39;1;"BVP2";0.5;"2scal";0.76
"4580";39;1;"BVP2";0.5;"pfirst";0.51
"4581";39;1;"BVP2";0.5;"rd";0.58
"4582";39;1;"BVP2";0.5;"sev";0.83
"4583";39;1;"BVP2";0.5;"vfirst";0.88
"4584";39;1;"BVP2";0.5;"wta";0.78
"4585";39;1;"C";0.2;"2scal";0.83
"4586";39;1;"C";0.2;"pfirst";0.76
"4587";39;1;"C";0.2;"rd";0.67
"4588";39;1;"C";0.2;"sev";0.84
"4589";39;1;"C";0.2;"vfirst";0.97
"4590";39;1;"C";0.2;"wta";0.82
"4591";39;1;"I";0.5;"2scal";0.63
"4592";39;1;"I";0.5;"pfirst";0.4
"4593";39;1;"I";0.5;"rd";0.29
"4594";39;1;"I";0.5;"sev";0.71
"4595";39;1;"I";0.5;"vfirst";0.85
"4596";39;1;"I";0.5;"wta";0.72
"4597";39;2;"BPV1";0.2;"2scal";0.82
"4598";39;2;"BPV1";0.2;"pfirst";0.8
